0.945840	0.230240
1.049121	0.456880
0.837037	0.229489
1.902542	0.965125
0.951723	0.254067
1.120562	0.401578
0.691618	0.135139
1.165504	0.347079
2.693309	1.484948
0.838328	0.433161
0.808328	0.172088
0.746832	0.327179
0.750306	0.183426
1.064585	0.383536
0.742368	0.210303
0.853998	0.240435
2.414191	1.034371
0.732971	0.258667
0.918647	0.263595
1.153194	0.254678
1.280814	0.412932
0.975722	0.301980
0.567353	0.459941
0.582185	0.434394
0.904089	0.528078
1.558436	1.142622
1.787331	0.597401
1.022294	0.565424
1.304449	0.620991
1.205459	0.439905
0.858266	0.306461
1.147967	0.597473
1.265322	0.303468
0.978199	0.330389
0.692340	0.162541
0.693112	0.177096
0.971590	0.327025
1.357568	0.412362
1.156198	0.330976
0.741929	0.210796
1.365927	0.544005
1.385857	0.540684
4.070637	1.810543
0.869515	0.278736
0.996212	0.289687
0.635045	0.364817
2.044651	0.852481
0.967392	0.405246
0.640090	0.170763
1.045060	0.840776
0.935955	0.433785
0.788070	0.259034
1.148459	0.427234
0.957264	0.165242
1.277865	0.605783
0.818176	0.172008
0.862968	0.305867
1.195401	0.581173
0.815930	0.191208
0.918777	0.287601
1.420488	0.545939
0.724588	0.384598
1.959911	0.821807
0.662659	0.179976
0.873467	0.383233
2.342492	0.911531
1.242097	0.384770
0.896525	0.251204
1.756976	0.780810
0.836591	0.410512
1.111549	0.417916
0.956167	0.450760
1.033694	0.508182
0.582490	0.227147
1.423772	0.794646
0.956594	0.463633
0.961999	0.240720
0.892482	0.267978
0.918968	0.283904
0.834952	0.226224
0.604428	0.473062
1.004224	0.524343
0.844041	0.197177
0.681295	0.225113
0.625041	0.162701
1.063266	1.087322
1.318967	0.323795
0.938115	0.350167
1.008874	0.265799
0.830392	0.312587
0.779690	0.198226
0.743743	0.135865
0.953134	0.287889
0.701405	0.366529
0.831958	0.246415
1.122074	0.613906
0.832358	0.300207
1.199892	0.345018
1.179344	0.701639
3.190580	1.532444
0.706029	0.216248
0.859558	0.285766
2.117852	1.112480
0.990066	0.499623
0.716283	0.198108
1.167780	0.311823
0.717097	0.142303
0.923153	0.420102
1.328926	0.697608
1.036650	0.275732
0.577106	0.242051
0.643595	0.234416
0.999282	0.424593
2.315726	1.320036
1.057594	0.199637
0.744228	0.325295
1.220401	0.374560
0.803174	0.181197
3.544448	1.601135
0.795600	0.252056
1.404020	0.498111
1.928787	1.084222
0.962724	0.211705
0.821067	0.251664
0.966327	0.433164
0.998486	0.235292
1.524841	0.618468
1.280691	0.308313
0.398972	0.442063
0.987410	0.432425
0.980138	0.360091
0.979570	0.211356
0.945575	0.234243
0.717250	0.140071
0.835550	0.246729
1.016310	0.341349
0.924386	0.207390
0.583352	0.401684
0.830873	0.229164
0.812285	0.342405
0.863056	0.173300
0.989164	0.343019
1.053087	0.302735
1.060982	0.309528
0.797134	0.257840
1.165670	0.502142
1.463826	0.594112
0.770826	0.267550
1.102537	0.631031
0.720152	0.201214
0.953225	0.234468
1.052198	0.332033
2.008167	0.700613
1.591260	0.507305
1.084525	0.594501
2.062710	0.887368
0.931472	0.323118
1.875263	1.411032
2.217766	0.973653
0.844894	0.303896
1.214660	0.406692
1.268516	0.611420
0.785735	0.189443
0.581218	0.176917
0.689556	0.289942
1.302919	0.316944
3.094023	1.343238
1.183511	0.481988
1.039773	0.471502
1.457991	0.690271
0.940592	0.426744
0.945066	0.219425
1.225100	0.326932
2.645122	1.115323
1.198475	0.655156
1.245168	0.753944
0.927363	0.278909
1.194006	0.447630
0.845051	0.253963
0.832552	0.181277
0.810674	0.240448
3.050138	1.609449
1.054337	0.250571
0.708069	0.167820
0.678303	0.173769
0.931586	0.226984
0.944429	0.280757
2.151108	0.883362
1.186243	0.320381
0.819645	0.215552
0.945168	0.288839
1.595852	0.598023
1.379710	0.734958
1.019277	0.252942
0.982739	0.399821
1.152943	0.389768
0.697771	0.179186
1.084229	0.450293
0.806933	0.210251
0.946520	0.207731
2.464414	0.791674
1.949529	0.731975
0.873041	0.320060
0.716941	0.300857
0.811162	0.196056
0.844186	0.302650
1.171949	0.501072
0.744066	0.213823
1.488303	0.615723
1.037339	0.432180
1.382010	0.462845
2.218297	0.885959
0.776701	0.160580
0.647262	0.456270
1.046405	0.307906
1.501189	0.681718
1.152363	0.479754
1.442260	0.704016
0.753553	0.293396
1.321146	0.514056
0.777645	0.138260
2.119706	0.807174
1.346653	0.409534
0.902332	0.470553
0.852958	0.423171
1.251103	0.630320
1.161140	0.497554
1.035973	0.323068
3.434405	1.534570
0.815466	0.318887
0.898574	0.157429
0.682480	0.158347
1.126979	0.604645
1.403905	0.526928
0.579006	0.470464
1.473602	0.655543
2.483748	1.053448
0.755606	0.187582
0.982321	0.443978
0.713316	0.204657
0.786532	0.177942
1.260775	0.429054
0.716641	0.422642
0.912215	0.530536
1.652818	0.829418
0.745568	0.191922
1.083493	0.343196
0.936705	0.309821
1.344279	0.962989
0.774614	0.252002
0.726972	0.173896
0.834015	0.249196
0.871282	0.156247
0.914448	0.294292
1.105291	0.437328
1.185842	0.459755
1.453158	0.613888
1.183836	0.441869
0.771966	0.658785
1.067507	0.286000
2.230943	1.191235
2.209870	0.994089
0.943582	0.379771
2.551810	1.461843
0.730295	0.182524
3.803341	2.062670
0.714228	0.190025
0.657047	0.124005
0.675602	0.243180
2.244964	1.140198
1.141532	0.410605
1.450354	0.450844
0.633567	0.809673
0.858682	0.260615
1.596198	0.564262
1.330882	0.527091
1.165809	0.600537
0.979095	0.239588
0.725184	0.277742
1.359913	0.657905
1.437856	0.434171
-0.056239	0.688228
1.080370	0.418971
0.853840	0.263126
1.003666	0.267162
1.289638	0.579867
1.229226	0.870586
1.638845	0.814988
0.756223	0.372459
1.889516	0.741068
0.840917	0.196821
0.844386	0.470160
0.917043	0.192159
0.850686	0.786947
1.204032	0.573352
1.394141	0.532395
1.028681	0.307298
2.256451	0.994357
1.092156	0.262112
0.901011	0.178996
0.716816	0.373677
0.972308	0.417214
1.308717	0.413815
0.763657	0.182185
0.910021	0.205010
1.139669	0.509299
1.018287	0.262788
0.735822	0.170656
2.236426	0.994337
0.591111	0.265303
1.184660	0.464843
0.743538	0.326171
0.877766	0.290917
1.075220	0.398222
0.878760	0.261241
1.619514	0.605970
1.408005	0.918060
1.273594	0.364380
1.829230	0.526449
0.620148	0.435439
0.967326	0.188016
0.957534	0.421197
0.437462	0.476242
0.732198	0.181334
0.822569	0.235985
1.406150	0.908055
0.718715	0.143611
2.350942	1.603088
1.090060	0.333788
1.945921	0.993667
0.900743	0.240088
1.352965	0.299111
0.878270	0.290610
1.057412	0.450577
0.950435	0.251050
2.616317	1.298858
0.969383	0.426848
0.834685	0.435943
0.906972	0.168847
1.010393	0.359829
1.357156	0.589203
1.235266	0.613773
0.785749	0.167053
1.469401	0.476844
0.798669	0.324833
0.813088	0.223744
0.869098	0.230424
1.126186	0.430229
0.713489	0.137324
1.423950	0.372483
1.115011	0.587644
1.087394	0.448542
0.739246	0.186712
1.107791	0.471025
0.865399	0.260636
0.467751	0.280973
1.477171	0.710483
0.997989	0.250959
1.213482	0.493038
0.988728	0.177150
1.115506	0.318768
1.183958	0.571644
0.804533	0.259071
1.868480	0.806726
1.573607	0.806577
0.667103	0.148458
1.123937	0.300018
1.004373	0.359780
0.869702	0.295201
0.537842	0.253199
0.773334	0.341909
1.147953	0.366557
1.169293	0.417990
0.842723	0.316272
1.039350	0.385326
0.812209	0.172212
1.638881	0.466271
0.756683	0.215067
0.819559	0.276510
0.930853	0.274226
0.957883	0.246684
1.022355	0.543810
1.316768	0.588181
0.577353	0.331103
1.859728	0.592670
0.839336	0.211665
0.664636	0.157084
0.749018	0.222994
1.446058	0.701343
1.522042	0.576563
1.161213	0.541142
0.707859	0.265001
0.898041	0.342378
0.781256	0.232287
0.771251	0.185043
1.110286	0.364360
0.975401	0.587404
0.721985	0.256935
0.306706	0.384901
0.716240	0.151672
0.818272	0.229317
0.730237	0.158704
1.260218	0.466269
1.716542	1.121026
1.441255	0.669975
0.782618	0.351196
0.805070	0.155316
0.824828	0.333356
1.280475	0.627993
0.715187	0.359081
1.024755	0.491672
1.308249	0.557978
0.797605	0.256876
1.097274	0.282822
0.875123	0.302215
0.938176	0.387639
1.703111	0.833536
0.860089	0.219240
0.978102	0.191497
0.815299	0.238039
0.835119	0.289010
1.039348	0.614319
0.955043	0.386426
0.852147	0.274115
1.057938	0.467207
0.906118	0.288181
1.475187	0.562722
0.778894	0.251751
0.922724	0.281683
1.381489	0.492157
0.923952	0.211095
0.685753	0.166326
1.389161	0.537475
3.724799	1.959073
0.367574	0.403018
0.870803	0.207842
0.684683	0.141573
0.926419	0.228482
0.887610	0.439769
0.534762	0.439092
3.327533	1.575122
0.833171	0.335392
1.112453	0.446573
1.936325	1.823618
0.942849	0.726222
-0.011358	0.856670
0.900221	0.228320
0.825282	0.186473
2.028279	0.742565
0.913906	0.211931
2.335351	0.916000
0.968278	0.455304
1.473025	0.485204
0.552946	0.332156
1.137006	0.397646
1.044226	0.472680
0.878491	0.352381
0.764795	0.186374
2.317059	0.756043
1.056895	0.283535
1.331290	0.549735
0.911055	0.178362
0.730628	0.208842
0.883279	0.291482
1.058427	0.467050
1.651774	0.670515
1.368551	0.562526
0.967432	0.181778
1.370063	0.534897
1.180013	0.468174
0.976169	0.236080
1.458442	0.521978
1.398687	0.439006
1.810836	0.682109
0.745304	0.137101
1.145260	0.482248
1.432430	0.603841
2.653510	1.131289
0.929352	0.395201
0.853358	0.231658
1.363260	0.565622
1.637233	0.535468
0.632601	0.195968
1.196274	0.550050
0.712284	0.216234
0.719493	0.180099
1.168946	0.375490
0.746876	0.286680
1.670237	0.958091
1.339281	0.682165
1.339295	0.618099
0.865226	0.342440
0.848741	0.236217
0.764756	0.230109
0.811608	0.220194
1.349616	0.563445
1.301395	0.734061
1.269098	0.730525
1.443579	0.536291
0.676346	0.216246
0.930140	0.433665
0.753623	0.170579
0.824953	0.146297
0.845431	0.197224
0.747223	0.181191
1.114803	0.420695
1.240898	0.566097
0.952698	0.486747
0.833846	0.190606
0.627069	0.260543
1.235906	0.637637
1.911512	0.627984
0.912013	0.257596
0.662525	0.188691
0.776241	0.291608
0.946323	0.321894
1.078832	0.412123
1.120026	0.733334
0.985282	0.404860
1.099405	0.613842
1.237656	0.532970
1.156738	0.523061
1.794987	0.834369
1.023191	0.473679
1.180758	0.667539
0.726135	0.214358
1.065962	0.333818
1.050790	0.580648
0.795617	0.169679
0.918067	0.579413
1.074681	0.241527
0.878048	0.224569
0.875639	0.168630
1.023450	0.263640
0.947699	0.403632
1.321575	0.524587
0.941788	0.306842
0.719061	0.147791
0.636643	0.347752
1.100040	0.420461
0.955530	0.300686
0.890056	0.298627
1.186008	0.433005
1.164357	0.368931
1.277711	0.446441
0.641861	0.238675
0.680655	0.234939
0.791734	0.163192
0.474557	0.346476
1.011285	0.297717
1.363151	0.637959
0.761572	0.412835
1.432687	0.481680
1.399356	0.447372
0.898613	0.189095
1.016213	0.307563
0.957193	0.355739
0.874603	0.234806
0.967490	0.280598
1.581427	0.452951
0.589239	0.204653
3.020936	1.730087
1.749428	0.690028
1.657089	0.528345
1.049319	0.298136
0.854404	0.300574
0.960650	0.389925
0.780781	0.191307
0.690656	0.184943
0.829067	0.219421
1.468827	0.726065
0.707439	0.145684
1.027646	0.308522
0.857094	0.237420
0.795157	0.186635
2.774003	1.690288
1.670957	0.660257
1.208694	0.511330
3.679470	1.429910
1.915697	0.914724
2.136854	1.401471
1.436791	0.366031
0.498227	0.695296
0.656785	0.210957
1.156552	0.250183
0.726876	0.177638
1.643908	0.782123
0.689361	0.144589
0.949928	0.512963
1.813300	1.079950
1.298455	0.376936
0.492086	0.861043
0.819128	0.198600
1.146189	0.530219
1.475100	0.426901
0.753159	0.275484
2.385166	1.202621
0.684187	0.190174
1.844287	0.645605
1.437151	0.669554
1.217531	0.441362
1.073232	0.389725
1.103200	0.687689
0.841362	0.185000
0.792757	0.439317
0.693064	0.380709
0.731896	0.373905
0.872430	0.261400
1.365690	0.693834
0.891919	0.270550
0.623380	0.271799
0.639299	0.399520
0.966669	0.275379
0.641947	0.142717
0.897153	0.366247
0.985869	0.547483
0.776210	0.235287
1.098065	0.481409
0.801459	0.316125
1.635457	0.721254
1.253377	0.383582
1.952168	0.860538
1.040696	0.357562
1.127922	0.456995
0.916037	0.251269
0.785084	0.258726
0.867106	0.328815
1.258508	0.433872
0.786371	0.278439
0.898160	0.169304
0.828273	0.192986
0.800940	0.238898
2.407852	1.200851
1.070085	0.369694
0.916649	0.156608
0.863641	0.269417
0.911364	0.300843
0.940583	0.230372
0.450382	0.330666
2.465375	1.396860
0.988121	0.305527
1.114106	0.308755
0.839342	0.309914
0.872424	0.210741
0.999196	0.352456
4.226318	2.810965
0.793288	0.252844
1.391442	0.417235
1.092514	0.553836
0.603352	0.307976
1.110491	0.310458
1.805485	1.278728
0.740566	0.253744
0.765248	0.291816
1.141170	0.247495
0.674832	0.219497
1.723329	1.567637
0.968938	0.207954
0.876647	0.295920
2.377281	0.952277
0.757729	0.429765
1.650494	0.944365
0.917647	0.221206
0.728969	0.316926
1.029815	0.351148
2.441510	0.879747
1.011044	0.238750
0.663814	0.161375
1.114771	0.426205
0.833344	0.227582
1.426480	0.525361
0.645685	0.249445
0.917303	0.262870
1.476829	0.473047
0.684446	0.218763
1.195393	0.416360
0.808026	0.209629
1.862977	0.740833
1.736979	0.715553
0.873877	0.395670
0.980117	0.382196
0.984400	0.403236
0.979103	0.189766
1.749609	1.189376
1.047437	0.310459
1.706814	0.606018
1.291132	0.427187
0.942153	0.182353
0.990764	0.308223
0.888561	0.440033
0.902581	0.254914
1.029155	0.479260
0.996744	0.327079
1.334908	0.612813
1.015429	0.247558
0.793452	0.268489
0.900132	0.247025
1.069456	0.658256
0.728902	0.176711
1.528112	0.517528
0.945208	0.201861
1.313557	0.381697
2.535021	1.278586
0.645734	0.180852
1.038108	0.415705
1.369500	0.409452
2.048256	0.922351
0.863527	0.199011
1.018330	0.335403
1.849509	0.950813
1.718864	0.681614
1.100405	0.461584
0.983241	0.317180
2.478599	0.951479
0.822380	0.182000
1.098758	0.360277
1.157780	0.403932
1.006954	0.424904
1.077913	0.531177
2.383404	0.929429
1.001764	0.348589
0.871470	0.170622
0.882820	0.381562
0.789819	0.248080
0.721641	0.229631
0.740990	0.250564
0.922634	0.194635
1.750618	0.822535
1.033595	0.244395
0.948668	0.330998
0.853088	0.475560
0.317717	0.411819
1.387501	1.120504
0.984652	0.440605
2.109767	0.967624
0.809467	0.243782
0.870937	0.203889
0.627903	0.356059
1.341654	0.453702
1.051003	0.276552
1.669894	1.097094
0.734352	0.303203
0.929403	0.294399
0.666711	0.312418
0.744803	0.225591
1.143566	0.492754
1.377720	0.771015
1.199211	0.352621
1.333903	0.533903
0.767114	0.171413
0.775920	0.219298
1.493285	0.753573
1.420117	0.616546
0.958575	0.344957
3.526920	1.190061
0.379965	0.486749
0.959639	0.175347
1.360047	0.447148
1.149587	0.337461
1.631870	0.668766
1.052260	0.539685
2.046487	1.043343
1.041721	0.273917
0.658668	0.212948
1.884405	0.930249
1.664483	0.823445
1.002363	0.404748
0.744277	0.228196
0.692616	0.244258
1.430947	0.739251
1.557779	0.813083
2.464228	1.828174
1.006489	0.427447
1.238488	0.391786
1.181014	0.443208
0.940050	0.468195
1.051765	0.271837
0.876760	0.227679
1.220164	0.604339
1.661610	0.435244
1.239944	0.560822
1.224117	0.463932
1.518810	0.733455
0.762198	0.177720
1.635085	0.724822
0.730252	0.229757
2.016229	1.075223
3.529708	1.653544
1.686905	1.518374
1.005704	0.607195
1.238557	0.497070
0.891401	0.242198
1.167448	0.293907
1.230896	0.374393
0.506650	0.532673
0.991647	0.230615
0.914414	0.304890
1.603193	0.653893
0.757042	0.234620
0.762131	0.189819
0.848105	0.290452
1.544140	0.387618
1.357813	0.498769
0.416969	0.162986
0.497819	0.428914
0.771209	0.151463
0.693181	0.249182
1.120913	0.484765
0.864389	0.200870
1.620322	0.660519
0.960329	0.294440
0.717220	0.432755
1.238560	0.416874
0.864311	0.345294
1.507739	0.824852
1.107709	0.347051
1.281987	0.451289
1.249156	0.339410
1.108637	0.291069
0.651280	0.222732
0.948847	0.380276
0.685915	0.239714
1.527318	0.634785
0.772616	0.217978
1.259617	0.589919
0.968919	0.389711
0.746178	0.372398
1.874098	0.677657
0.927890	0.216390
1.249280	0.331264
1.167868	0.333341
0.646386	0.183007
2.334588	0.996371
1.330920	0.460630
0.773150	0.200491
1.189382	0.410223
0.513480	0.330178
0.529438	0.194003
1.197024	0.490555
0.791611	0.361699
1.303634	0.947636
0.924451	0.513631
0.736459	0.387982
1.325271	0.436150
1.083187	0.351493
0.984992	0.272967
0.624922	0.603818
0.881807	0.477127
0.858098	0.254047
0.854882	0.288006
1.335897	0.340842
0.880423	0.377645
1.200806	0.578836
1.145957	0.442606
3.894714	1.929738
2.033875	0.780246
1.442224	0.722316
1.390760	0.726142
0.893254	0.309395
1.149002	0.300316
1.099251	0.603504
1.365155	0.505500
1.291512	0.687843
1.676893	0.640792
0.656263	0.166283
1.268986	0.461326
0.683966	0.134111
0.913676	0.253914
0.754534	0.209302
0.874504	0.175030
2.706359	0.752364
1.178093	0.343696
0.799956	0.258989
1.053403	0.384940
0.644758	0.278274
0.594805	0.341071
1.542619	0.882227
0.681437	0.511079
1.565909	0.730581
1.723254	0.722592
0.691817	0.360560
0.910586	0.243901
0.854514	0.169387
0.836514	0.275504
0.784054	0.249955
1.231863	0.349069
1.843966	0.964191
0.858919	0.219990
0.785707	0.453935
0.772498	0.346888
0.812612	0.256884
1.332152	0.462381
0.892011	0.377608
0.746154	0.194140
1.114366	0.282175
0.664900	0.275214
1.103632	0.645594
0.637058	0.150541
1.064815	0.581743
0.974317	0.315506
2.170219	1.042682
1.451122	0.643600
0.754624	0.294742
0.747408	0.171374
0.997219	0.200661
0.854451	0.306886
0.688895	0.302791
1.281409	0.595602
0.804360	0.361541
1.927650	1.234692
0.974874	0.237008
0.749187	0.238439
0.940087	0.329689
0.872822	0.371737
1.360690	0.627325
1.326965	0.500602
0.897595	0.376841
0.877934	0.332944
1.994011	1.038246
1.056762	0.343414
1.385716	0.436256
0.756904	0.200548
0.901762	0.180707
4.745787	2.462764
2.265133	1.133620
3.176322	1.788104
1.311604	0.349742
0.565473	0.668240
0.627590	0.383130
1.503919	0.383608
1.518806	0.778106
0.840823	0.170343
0.609986	0.311426
1.267358	0.435716
0.852176	0.244388
0.691014	0.177920
0.931151	0.227582
0.867221	0.261512
0.875981	0.472712
0.955581	0.272035
1.379246	0.553164
0.744707	0.193414
0.694235	0.154008
1.446193	0.917223
0.819693	0.355749
0.825183	0.315550
0.781680	0.173479
0.756276	0.182905
0.743020	0.147370
0.698957	0.187488
1.241729	0.504189
1.194371	0.413419
0.986254	0.268354
1.163595	0.959878
1.038880	0.341895
3.489039	1.521670
1.415757	1.276141
0.895865	0.351627
1.242292	0.358870
0.613676	0.299067
0.862343	0.163262
0.874441	0.338440
1.275748	0.409282
1.013845	0.315099
0.897633	0.216989
0.485764	0.396727
0.969665	0.287345
1.017090	0.347190
1.322063	0.882024
1.137423	0.436023
0.486370	0.487912
3.545426	2.996671
0.991364	0.268657
2.201171	0.938152
0.899346	0.293423
1.062196	0.323096
0.833215	0.176113
0.825603	0.291893
0.884335	0.298907
0.804591	0.220899
2.261533	1.109940
0.781174	0.259061
0.998625	0.410183
0.914664	0.288691
1.256364	0.525462
0.882259	0.217086
0.494219	0.601317
0.976373	0.310595
1.451992	0.653772
1.216701	0.676163
0.989784	0.247992
0.901960	0.298467
1.270185	0.484303
0.846554	0.167694
1.056487	0.544033
0.814728	0.289614
0.899057	0.297145
1.198473	0.427715
0.545100	0.307621
1.827947	1.085985
0.810975	0.274128
1.460385	0.795693
1.305105	0.707371
1.218227	0.493501
1.031979	0.244827
1.067594	0.422505
0.727761	0.194575
0.992660	0.296290
0.838988	0.297824
1.242637	0.750885
0.827082	0.182438
0.590757	0.221716
2.629007	0.971605
0.988816	0.410643
1.271150	0.625120
1.279031	0.818990
1.240945	0.484216
1.041184	0.299398
2.336633	0.809842
1.210978	0.474111
1.462737	0.551321
1.053703	0.281308
1.282146	0.658783
0.915207	0.257413
0.953054	0.563225
0.503532	0.744589
0.977167	0.456418
1.086594	0.420415
0.745049	0.188830
1.178040	0.362065
0.889067	0.281432
0.706911	0.239075
0.730859	0.242062
1.131673	0.500333
0.981443	0.416154
0.905636	0.482029
1.157629	0.447332
0.970422	0.235521
0.745600	0.152975
0.693114	0.295069
1.166344	0.502666
1.978791	0.760811
0.816375	0.287121
0.928433	0.361200
2.331507	1.361405
1.211221	0.591082
0.763177	0.310691
1.071359	0.445027
1.676900	0.813940
0.760562	0.274323
0.758104	0.325494
1.729815	0.569777
1.290338	0.449634
1.100843	0.471909
1.224771	0.414041
0.960572	0.503709
1.475657	0.580073
0.749057	0.152946
3.062064	1.295344
0.549157	0.189274
0.968169	0.520280
1.094896	0.302317
0.787165	0.231516
1.088728	0.470474
1.036970	0.343287
1.296548	0.642277
0.799842	0.193749
0.650201	0.199014
0.702898	0.141568
0.703291	0.247492
0.986471	0.455370
0.930823	0.253632
1.132178	0.321879
1.173124	0.390524
0.922983	0.239329
1.517343	0.794168
1.200241	0.448268
0.812040	0.186686
0.725521	0.157924
0.971902	0.263931
1.316484	0.427459
0.841600	0.557195
1.344688	0.597579
1.465800	0.475461
0.334760	0.384626
1.006134	0.490522
0.799066	0.206072
1.066363	0.216408
0.764525	0.181232
1.329469	0.523059
0.721576	0.320844
0.925197	0.330988
1.147556	0.433042
0.992941	0.566419
1.164298	0.658802
2.023390	0.792544
2.230736	0.835763
0.969291	0.306737
4.396545	1.601605
0.991303	0.236961
0.986457	0.248371
0.856727	0.152050
0.660721	0.190571
1.272521	0.408507
1.073190	0.373390
1.051811	0.453077
1.072089	0.288281
1.093306	0.521808
1.881414	0.577359
1.062905	0.345954
1.036460	0.425233
0.681289	0.178829
1.240897	0.870801
1.975220	0.724060
1.326832	0.464750
0.762076	0.222259
0.879687	0.236738
0.900555	0.201769
1.913970	0.820653
0.865664	0.219338
0.812433	0.185935
0.778203	0.235599
1.076861	0.361191
1.110668	0.511120
1.087234	0.630854
1.657177	0.499108
1.362914	1.129251
0.770469	0.372992
0.684606	0.254244
0.884023	0.316453
1.469426	0.860375
1.414597	0.580533
0.987518	0.380950
1.669167	0.830355
0.791778	0.195597
0.745799	0.385730
1.097913	0.373024
0.902191	0.353338
0.991786	0.484252
0.612114	0.213632
0.849190	0.312338
0.909968	0.369612
0.844409	0.281582
0.687746	0.280228
0.966071	0.302674
0.844966	0.315732
1.944166	0.694998
3.840715	1.548956
0.735927	0.136903
0.745478	0.173245
1.401907	0.624846
0.810381	0.259626
0.916880	0.347941
0.860729	0.535578
1.426646	0.424375
0.941181	0.323785
1.342936	0.751585
2.375078	1.188625
1.193176	0.505876
0.741663	0.150633
1.106977	0.346738
1.355182	0.713849
1.089363	0.503369
1.084716	0.317993
2.289126	0.969257
1.889372	0.780167
0.783312	0.178662
2.699209	1.134274
0.893016	0.336189
0.640589	0.322712
0.888258	0.158758
0.855259	0.305676
1.219008	0.341123
0.888889	0.210621
0.736496	0.227299
1.183137	0.484712
0.904789	0.182325
1.643221	0.808986
1.762974	1.125535
0.998047	0.398142
1.807550	0.725667
1.213837	0.344930
0.805929	0.404439
1.084175	0.318690
1.144389	0.405437
0.757722	0.227702
1.398119	0.559690
1.334754	0.665203
0.838551	0.350220
0.867064	0.225707
1.527950	0.508686
0.745832	0.239254
0.947544	0.453823
0.739131	0.167648
0.956744	0.180822
1.043359	0.247055
0.923277	0.373803
0.936503	0.290714
2.760186	1.364049
1.044368	0.437620
2.279076	1.010347
0.903594	0.596469
0.979046	0.242741
1.079607	0.418371
0.895834	0.428527
1.726817	0.612491
1.172984	0.290560
0.874772	0.219901
1.270293	0.489941
2.171321	1.202663
1.235573	0.432760
1.085458	0.348378
1.130040	0.472646
1.483228	0.592505
1.529200	0.535445
0.444451	0.326385
0.717969	0.170787
1.151816	0.324156
1.975626	1.004645
1.448497	0.907882
1.023059	0.292266
1.936865	1.499289
0.820700	0.234644
0.935143	0.199006
0.717185	0.174177
1.418873	0.419121
0.756486	0.182317
1.019831	0.344580
2.332875	1.045942
1.333237	0.614401
1.095598	0.388478
0.780200	0.262312
0.816941	0.265011
1.012480	0.257657
1.604410	1.650752
1.736328	0.648270
0.657075	0.159627
0.791189	0.198230
1.509992	0.845743
0.761587	0.175708
0.980849	0.268701
0.905939	0.267285
1.609144	0.851769
0.960986	0.338155
0.606604	0.275251
0.833251	0.213877
2.786004	1.163903
0.715280	0.231634
1.165855	0.312339
1.014409	0.884212
1.564773	0.593287
0.891587	0.263628
2.273731	1.015059
1.051182	0.400305
0.682548	0.141585
0.746856	0.158474
0.939986	0.308786
1.402497	0.470512
1.725665	1.299307
1.423235	0.873497
4.674183	3.740884
0.852907	0.208319
1.395742	0.580302
1.910409	0.971780
1.243712	0.275278
0.836246	0.143266
0.817740	0.265454
0.877043	0.263614
0.720388	0.158943
1.382417	0.531154
0.797064	0.187579
1.635316	0.781374
0.765117	0.173959
0.520283	0.314330
0.720296	0.179344
0.790195	0.246112
1.836659	0.660547
1.203466	0.581120
0.995432	0.231367
0.719017	0.374667
1.027151	0.315912
0.923581	0.290292
1.033868	0.515735
1.047525	0.347475
1.027837	0.313118
0.831571	0.338850
1.078624	0.426037
0.740008	0.259315
0.875239	0.421032
0.896125	0.156042
0.552625	0.223896
0.615109	0.759917
0.718352	0.229250
1.023972	0.198572
1.776756	0.646140
0.646175	0.191548
0.998751	0.349967
1.099488	0.273037
1.249827	0.587762
0.727041	0.235514
1.333444	0.325331
1.492867	0.416724
0.983782	0.260969
0.948355	0.424685
3.712083	1.961041
0.854130	0.222983
0.652750	0.208066
0.741693	0.302192
1.343176	0.557170
0.901402	0.270305
1.752370	0.606084
1.660921	0.705158
0.813184	0.342186
1.503838	0.778236
1.287100	0.451591
1.266443	0.398442
1.041600	0.400006
2.657661	1.119286
1.117366	0.223098
0.858219	0.305141
1.513688	0.568585
0.662847	0.541146
1.034041	0.336735
0.892729	0.224979
0.645583	0.211038
0.729459	0.307233
0.902737	0.281773
1.025709	0.320638
1.940465	0.992355
1.035687	0.368669
1.241112	0.362818
1.334975	0.799656
1.655061	0.509644
0.870625	0.287617
0.772381	0.230183
0.892566	0.210504
0.929089	0.350374
0.756559	0.291669
0.935046	0.295002
0.706596	0.290464
0.790086	0.290886
1.056701	0.276477
0.402909	0.502483
1.129874	0.376673
1.329140	0.333082
1.322399	0.696325
1.623124	0.820839
0.764628	0.226535
1.430315	0.436926
1.414265	0.831841
2.180344	0.939055
2.083887	0.923219
0.754994	0.158239
1.223104	0.465223
0.864942	0.171070
0.836653	0.205071
0.859586	0.713226
1.243883	0.594796
0.889318	0.247257
1.275446	0.452998
1.134900	0.420324
0.667371	0.167952
2.204880	0.652284
1.924813	1.024036
0.980291	0.318003
0.856781	0.278817
1.153604	0.263588
1.260883	0.391067
0.719343	0.143941
0.943123	0.228371
0.963333	0.276823
1.454374	0.758488
0.977119	0.353561
0.020930	0.596149
1.349092	0.484790
0.864725	0.259531
1.147719	0.252442
1.750078	0.490179
1.866862	0.711123
1.133166	0.409017
0.976592	0.238267
0.807752	0.384592
0.958481	0.557233
1.046340	0.384227
1.535163	1.088962
1.191209	0.482425
1.903234	1.196820
0.731696	0.211303
3.144174	1.805936
1.107899	0.498683
0.823257	0.220379
1.387058	0.535085
0.882644	0.220591
0.995478	0.348197
0.671628	0.323197
1.117966	0.568543
0.350218	0.458518
1.011306	0.368926
2.014335	0.908442
