0.878693	0.344773
0.910700	0.309707
0.698995	0.293537
0.584816	0.327530
1.392243	0.840372
0.958187	0.450087
0.776746	0.276297
0.705045	0.247949
0.899125	0.375483
1.663333	0.967253
1.579607	0.695482
0.708998	0.259740
-0.157444	0.649656
0.930542	0.416165
0.818787	0.436570
1.810899	0.601046
0.465977	0.299984
0.951714	0.381538
1.056569	0.363649
1.816277	0.810321
0.818997	0.363011
0.382784	0.363456
1.525646	0.666618
0.582328	0.303704
0.874875	0.287652
0.438080	0.288289
0.561291	0.371333
0.904478	0.441968
0.781225	0.291480
1.594228	0.712904
0.714838	0.316154
0.673691	0.343296
1.278274	0.604995
0.523713	0.350281
0.864569	0.371711
0.337968	0.284654
0.817583	0.305808
0.890761	0.391710
0.752569	0.308030
1.344287	0.611415
1.080934	0.459688
1.087065	0.447874
0.466960	0.300708
0.414054	0.256783
0.264668	0.357697
0.982248	0.392919
0.590038	0.258718
0.563960	0.343487
0.351558	0.336466
0.610754	0.309010
0.635832	0.282125
2.833970	1.658906
1.290654	0.433196
0.384279	0.348847
0.958766	0.313409
0.285561	0.277053
0.372257	0.406534
0.633052	0.418527
0.779507	0.395021
0.228966	0.272501
0.732449	0.317291
1.544818	0.823696
0.423790	0.264329
0.713333	0.325282
0.954720	0.348602
0.707205	0.275241
1.312287	0.619696
0.502020	0.312585
0.578163	0.325049
0.396424	0.325395
0.959920	0.357970
0.581724	0.375689
0.271931	0.421424
1.116532	0.403772
1.061785	0.860513
0.747746	0.288439
0.484847	0.374451
1.016123	0.387258
0.595912	0.245831
1.058139	0.435207
0.932554	0.274288
0.608625	0.321458
0.473759	0.271883
0.573855	0.306391
0.942833	0.471718
1.013416	0.432366
0.189194	0.390893
0.523760	0.248421
0.622414	0.604750
0.434069	0.256530
0.142188	0.909891
1.213550	0.484685
0.518229	0.257936
0.906930	0.443813
1.343412	0.612682
0.392474	0.348064
0.590729	0.448369
0.750117	0.461763
0.644479	0.413289
0.517254	0.356366
1.088337	0.654084
1.019690	0.492742
0.845518	0.301838
0.639954	0.330911
0.403402	0.339263
0.542545	0.298277
0.385810	0.345867
0.627802	0.488131
0.720520	0.443430
0.592544	0.493400
0.495580	0.314093
0.747413	0.329808
0.410276	0.281801
0.881882	0.343186
0.172814	0.316393
0.717200	0.333795
0.782819	0.350266
0.553174	0.227388
0.874730	0.343841
0.875575	0.299720
1.027153	0.559268
0.268824	0.340424
0.691261	0.325438
2.938995	1.148776
0.644370	0.304130
1.423904	0.499007
0.719250	0.305987
0.738135	0.506370
0.346090	0.275130
2.988287	1.704815
0.740659	0.406178
0.594886	0.299844
0.624920	0.486735
0.940673	0.719411
0.391117	0.305548
1.257576	0.687855
0.617753	0.712834
0.509226	0.301198
0.871580	0.317668
0.805850	0.376060
1.170497	0.521017
0.633103	0.314268
0.533029	0.265917
1.257834	0.603596
1.287032	0.418738
0.473825	0.354037
0.683791	0.312332
0.551913	0.297608
0.704602	0.434893
0.153730	0.302557
0.317905	0.246177
0.664914	0.291343
0.823548	0.353871
0.936781	0.317051
0.299902	0.245467
1.033062	0.336769
0.548814	0.316509
0.696375	0.304861
1.235339	0.474024
0.700616	0.338597
0.330147	0.347327
0.813814	0.716608
0.470890	0.297128
0.912179	0.438906
3.402526	1.547785
0.821785	0.338201
0.661162	0.343768
0.756226	0.298747
1.111841	0.374049
0.680540	0.369476
0.549831	0.389651
2.734085	0.906180
0.194964	0.351693
0.286329	0.414706
0.585719	0.363083
0.880624	0.579398
0.721699	0.390685
0.771903	0.293507
0.410581	0.337539
0.387551	0.278413
1.030437	0.365932
2.777914	1.450385
0.649768	0.338697
2.144376	1.152148
0.875646	0.321002
0.539595	0.369454
0.673554	0.352454
0.855257	0.380086
0.496927	0.415205
1.029279	0.580649
0.103217	0.279776
1.913469	0.742610
1.372116	0.491175
0.986906	0.380684
0.694676	0.572928
0.610526	0.516910
0.643258	0.434560
0.476101	0.237840
0.610140	0.295980
0.663935	0.392308
0.504924	0.254593
0.596918	0.344370
0.629127	0.364961
0.486979	0.343625
0.608885	0.329521
2.156333	1.577496
1.611239	1.077606
0.346666	0.338943
0.563407	0.370563
0.858528	0.341203
0.773294	0.367398
0.420965	0.262268
0.807042	0.277222
1.228311	0.569818
0.944062	0.428850
0.636895	0.354802
0.789712	0.506698
0.517822	0.269361
0.624915	0.299553
0.587267	0.363766
1.148176	0.370710
0.329980	0.325151
0.464781	0.285223
0.485984	0.286767
0.590644	0.375547
1.265445	0.429710
0.880840	0.647552
0.571252	0.265933
1.139805	0.445660
0.684971	0.331504
0.821768	0.281315
0.598352	0.341698
0.757725	0.299210
0.537160	0.289509
0.875834	0.415846
0.033915	0.353239
1.245738	0.675611
0.359783	0.345785
1.634204	0.857517
0.781146	0.304941
0.596148	0.390048
0.370886	0.347489
2.870648	1.037045
0.710413	0.331596
6.781901	2.268436
0.624076	0.253312
0.850696	0.348981
0.087483	0.477049
0.602778	0.321982
0.652239	0.475991
1.197708	0.546042
0.854293	0.394299
0.163785	0.332494
0.733358	0.344306
0.758183	0.240707
0.738795	0.417393
0.823142	0.736161
0.303508	0.335521
0.670303	0.259689
0.542393	0.293053
1.134273	0.477327
0.831473	0.531060
0.642393	0.419009
0.483380	0.344571
0.127775	0.295912
1.475804	0.703018
0.872393	0.548786
0.247038	0.315272
0.425091	0.389554
0.969240	0.356063
0.795445	0.417595
0.878598	0.460430
0.528296	0.375286
0.449769	0.231438
3.834694	2.069211
1.061667	0.438023
0.535842	0.276117
0.307744	0.371087
0.588913	0.351651
0.591632	0.280644
2.028360	1.043393
1.112778	0.427152
0.570435	0.317798
0.427363	0.229874
0.697919	0.486907
0.757074	0.360076
0.897401	0.369899
0.765623	0.310193
0.708818	0.326158
0.642002	0.314486
1.015677	0.504869
0.645888	0.254006
0.601262	0.329203
0.693436	0.442331
-0.018282	0.284034
0.803791	0.408779
0.870555	0.409410
0.374703	0.290723
0.509656	0.505871
0.560332	0.319710
0.987279	0.282803
0.583935	0.286422
0.372222	0.281448
0.645955	0.272499
0.471208	0.282604
0.219910	0.289687
1.535465	0.795859
0.707479	0.391018
0.905352	0.595287
0.541144	0.242914
0.814618	0.364888
0.565578	0.340467
0.479132	0.318491
0.404461	0.396001
0.813004	0.436667
0.538328	0.299665
1.231850	0.553657
2.266542	1.157033
1.240617	0.907242
2.327039	0.867795
0.195408	0.346368
0.755872	0.364373
0.646200	0.336707
0.583989	0.303310
0.493433	0.251909
0.990096	0.706508
1.030510	0.422592
0.765044	0.250418
1.805529	1.132638
0.373024	0.271232
0.375916	0.298105
0.233357	0.489866
0.791438	0.463584
0.254782	0.313540
0.318768	0.344647
1.174064	0.642695
0.698586	0.433373
2.039355	1.265644
0.627812	0.538052
0.597097	0.380482
0.302237	0.321553
0.575909	0.291216
0.767081	0.324224
0.538795	0.270477
0.462511	0.257203
0.402436	0.364998
0.927276	0.340531
0.568877	0.286342
2.266233	1.215032
1.154137	0.549507
0.897695	0.311104
0.298595	0.284002
1.119679	0.382810
0.563684	0.339970
0.488978	0.294997
0.651594	0.323483
0.624214	0.271993
1.254798	0.895462
0.689725	0.388283
1.231778	0.692600
0.415761	0.280438
0.386638	0.298822
0.673089	0.289565
1.682912	0.703196
1.255927	0.543940
0.948735	0.387669
0.836262	0.347678
0.713165	0.433336
0.448928	0.273661
0.681442	0.308934
3.484489	1.809615
0.566722	0.292384
0.935554	0.389018
0.283318	0.261397
0.621881	0.343734
1.487075	0.579062
0.700347	0.423082
0.770078	0.302758
0.248852	0.239341
0.528658	0.338904
0.681299	0.482198
0.103555	0.232039
0.658588	0.400329
0.448879	0.308507
0.539462	0.332146
0.770730	0.485095
1.049334	0.405473
0.787461	0.266630
0.254730	0.451603
0.351738	0.214019
0.825587	0.511805
1.054894	0.607412
0.739434	0.451891
1.392085	0.566766
0.636546	0.443904
0.518426	0.284006
0.837339	0.455269
0.708598	0.272057
0.742096	0.312660
0.849651	0.295397
0.647467	0.367966
0.697550	0.411869
1.171323	0.466428
0.650777	0.305271
0.192251	0.519641
-0.036213	0.559767
0.247525	0.485009
0.444442	0.291461
0.804639	0.409910
0.308750	0.350600
1.651202	0.760556
0.481557	0.273452
0.727057	0.401333
0.722372	0.409163
0.335760	0.256680
0.980813	0.377815
0.653095	0.237453
0.345516	0.272573
0.647135	0.365885
0.969590	0.289407
0.306308	0.252286
0.635146	0.265610
0.565583	0.360976
0.511728	0.300770
0.808100	0.338664
0.824218	0.383161
0.899388	0.467545
0.434606	0.448823
0.707465	0.336883
1.046801	0.322603
0.746397	0.293995
0.478492	0.265744
1.082954	0.604983
1.022714	0.390859
0.430321	0.277228
0.316132	0.480642
0.397443	0.314689
0.590139	0.301164
1.378279	0.780706
0.770738	0.303127
1.188608	0.552957
0.647485	0.313958
1.429396	0.943019
0.788220	0.410580
1.071060	0.594490
0.701464	0.359803
0.702844	0.345711
0.302628	0.364188
0.769303	0.263717
0.237745	0.230449
1.130237	0.641975
0.758217	0.494563
0.900058	0.573658
0.998003	0.336829
0.445493	0.317568
0.946679	0.399916
0.613097	0.489855
0.351545	0.294042
0.494393	0.241637
1.730295	0.995355
0.184899	0.270289
0.365804	0.544363
0.853926	0.509886
0.674635	0.282824
0.322465	0.336907
0.731538	0.274411
1.098841	0.664293
0.407413	0.327572
0.711373	0.320242
0.463432	0.496465
0.725717	0.405985
0.921911	0.461301
1.189304	0.448509
0.338844	0.423537
0.868440	0.301548
1.055220	0.443511
0.647129	0.357581
0.749525	0.285288
0.891240	0.521679
0.486251	0.323234
0.628895	0.287864
0.979692	0.464797
0.899306	0.400609
0.581650	0.498532
2.169774	1.323268
1.007846	0.337888
1.288379	0.422075
0.493441	0.312329
0.702034	0.332312
1.617275	0.636845
1.649545	0.796743
0.689103	0.317596
0.828400	0.414512
1.393095	0.578408
2.007669	1.348597
0.645448	0.274029
0.808674	0.298612
0.591455	0.313545
0.855780	0.339796
0.768424	0.320975
0.851464	0.448217
0.668254	0.309994
0.673042	0.337749
0.468320	0.389689
0.942268	0.415370
0.828664	0.441293
0.282211	0.354057
0.003724	0.350312
0.997417	0.542022
0.839198	0.377568
0.901536	0.315656
0.115047	0.341562
1.789835	0.818984
0.765534	0.331592
1.162865	0.407190
0.324180	0.289457
1.167917	0.376267
1.295937	0.524899
1.268440	0.473611
0.756386	0.399720
0.613039	0.230496
0.582758	0.332010
0.462529	0.349530
0.905754	0.441186
0.920027	0.662620
1.904383	0.742657
0.964029	0.327779
0.806131	0.431672
1.330266	0.811643
0.788932	0.437804
0.428081	0.395447
0.972087	0.653010
0.720734	0.301596
1.119382	0.383583
0.291483	0.273935
1.129761	0.853418
0.937031	0.445902
0.509277	0.325391
0.717172	0.245931
0.631845	0.324727
0.575442	0.326549
0.455424	0.315061
0.751389	0.387154
1.373328	0.835271
1.182652	0.561241
1.224030	0.470888
0.646210	0.338377
0.530465	0.293859
0.220610	0.473886
0.665032	0.270687
0.776401	0.467396
0.697454	0.347043
0.734625	0.411958
0.866851	0.436785
0.927097	0.396769
0.375567	0.388506
0.570386	0.291484
0.522815	0.310800
0.703824	0.306343
0.874340	0.466401
0.335301	0.265265
0.727761	0.394122
0.384360	0.337039
0.541763	0.394677
0.805373	0.357465
0.452372	0.330648
1.202719	0.684052
0.893746	0.438863
0.554947	0.442987
0.509356	0.258158
0.372843	0.318929
0.430368	0.281155
0.414968	0.274111
0.725272	0.295697
1.134120	0.321153
0.769586	0.391346
0.595480	0.251680
0.593197	0.335327
0.883015	0.411436
1.133083	0.566677
1.419109	1.277154
0.481571	0.541875
1.042837	0.404034
0.284953	0.282657
0.768044	0.524181
0.462118	0.253440
0.790518	0.302690
0.600844	0.290093
1.898588	0.838286
1.179036	0.463871
0.373635	0.263540
0.583170	0.320057
0.971872	0.368006
1.042398	0.440930
0.387425	0.292330
0.856486	0.338704
-0.164514	0.364229
0.691816	0.297017
0.913623	0.344113
0.584773	0.626121
0.766702	0.335540
0.176332	0.592512
0.557898	0.273561
0.589409	0.372147
1.709938	0.852360
0.789794	0.341507
0.841330	0.565501
0.879835	0.492540
0.981502	0.585840
0.560883	0.272264
1.375240	0.731204
0.926173	0.510093
1.212351	0.529943
0.328566	0.277760
0.906033	0.378736
0.998985	0.548484
0.773743	0.297659
0.625194	0.326294
1.123767	0.349357
0.550523	0.265441
0.496241	0.312995
0.869357	0.356433
0.671165	0.323199
0.433955	0.332569
0.962442	0.572152
0.339748	0.270619
0.525678	0.271706
0.805891	0.337816
0.890332	0.274648
0.711287	0.329438
4.479569	2.161043
1.745079	0.789591
0.481081	0.334680
1.077031	0.456340
0.969584	0.438347
0.457127	0.262585
0.638664	0.271706
0.677911	0.303997
0.485578	0.336340
1.197303	0.509249
2.236642	1.281832
0.912596	0.290135
0.575141	0.244169
3.082932	1.466753
0.663132	0.335165
0.591610	0.360642
1.101453	0.506388
0.849300	0.285805
0.355542	0.243807
1.219297	0.469989
0.719395	0.317818
0.963421	0.330966
0.595329	0.257835
1.287014	0.405717
0.415359	0.287407
0.460292	0.244400
1.060840	0.372245
0.297603	0.567937
0.810571	0.490804
0.269100	0.562092
1.273325	0.534897
0.895898	0.306399
0.382976	0.471894
0.168744	0.250826
1.202543	0.641206
0.599418	0.294620
0.812203	0.486298
0.798510	0.283244
0.581774	0.275650
0.568185	0.305167
2.208247	0.902553
1.121953	0.503887
0.634086	0.313829
0.958287	0.442445
0.446727	0.288737
0.331919	0.360197
0.329629	0.359477
1.054272	0.666316
0.197284	0.302231
0.905266	0.350557
1.159384	0.418735
0.595814	0.304132
0.753684	0.399418
0.230455	0.288350
0.561214	0.315983
1.200136	0.432254
0.599473	0.327206
0.669653	0.396621
1.019196	0.355278
0.166588	0.354206
0.575859	0.364423
1.161636	0.428559
3.217760	1.733669
1.015934	0.647282
1.487360	0.768677
0.711514	0.362047
0.539134	0.225265
0.455322	0.392958
0.421029	0.332151
3.063428	1.890667
0.406127	0.356452
0.607254	0.277808
0.840933	0.261217
0.425924	0.306760
0.772627	0.244022
0.703333	0.290220
0.038079	0.241365
0.559163	0.339027
0.395241	0.285969
0.675400	0.279311
0.686319	0.315750
0.581747	0.304700
0.740371	0.392079
0.629983	0.260654
0.527217	0.369986
0.511078	0.326318
0.891521	0.303027
0.844529	0.678028
0.591199	0.324840
0.256996	0.334093
0.495729	0.447604
1.058764	0.973514
1.886676	0.736427
0.531284	0.324093
2.444669	1.244474
1.467489	0.414708
0.734495	0.419829
0.577186	0.490574
0.646546	0.308596
0.625003	0.793866
0.778232	0.429362
0.413758	0.278025
0.616614	0.267506
0.786013	0.318556
0.220952	0.340808
1.526597	0.611499
0.651493	0.345583
0.806105	0.386397
0.840233	0.462781
0.018777	0.318363
1.015809	0.388497
1.288866	0.457553
1.000253	0.308074
0.916285	0.385232
0.717998	0.586389
1.220101	0.597344
0.782239	0.399101
0.956435	0.488584
0.391830	0.380732
0.806206	0.397465
0.572942	0.289483
0.413150	0.245248
0.877233	0.571040
1.535554	0.881442
0.636817	0.292049
0.711636	0.511474
0.728047	0.351602
0.657919	0.567547
0.473367	0.364913
0.545412	0.250860
0.507549	0.331375
0.721067	0.271911
0.566704	0.355844
0.308513	0.251918
0.495205	0.278662
1.220746	0.415922
0.608299	0.292067
0.769179	0.316194
0.943236	0.400701
0.750725	0.349261
1.117973	0.577551
0.742999	0.358522
0.353263	0.567561
0.553969	0.341003
1.636986	0.620952
0.405759	0.274822
4.190374	2.276427
1.240216	0.764641
0.659483	0.373761
0.686681	0.425368
0.674240	0.343059
1.038956	0.350086
1.114527	0.448037
0.180486	0.328627
0.807360	0.339204
0.736740	0.523122
0.710904	0.451492
0.708656	0.285747
1.036034	0.518805
1.156812	0.342768
0.598457	0.247412
6.444923	2.928183
0.881370	0.460310
0.664545	0.303318
0.551765	0.303969
0.428555	0.206661
0.496791	0.304463
0.415017	0.309034
0.433587	0.426262
0.635604	0.251270
0.289000	0.331619
1.022404	0.275821
0.610523	0.329110
0.725390	0.276556
0.622044	0.279004
1.204832	0.453594
0.791547	0.318598
0.539049	0.365642
1.053713	0.375193
0.758212	0.378666
0.504140	0.300164
1.075724	0.426726
0.682005	0.282182
0.940885	0.411685
0.295037	0.237731
0.583870	0.707994
0.901750	0.470654
0.863713	0.385395
0.752401	0.367580
0.460536	0.251990
1.522693	0.785926
1.090515	0.487136
0.442241	0.378004
0.822608	0.353845
0.737287	0.391645
1.826338	0.732027
0.727971	0.303318
0.565706	0.381840
0.961429	0.420967
0.947000	0.553043
0.750968	0.420663
0.887841	0.309117
4.523761	1.745590
1.106102	0.416507
0.681392	0.347426
0.673860	0.415152
0.696629	0.325820
0.671972	0.351932
0.630508	0.283670
0.784134	0.497372
2.059216	0.608265
0.751650	0.421110
0.711653	0.254040
0.640057	0.326471
0.734239	0.396145
0.418332	0.259590
1.106526	0.394936
0.735673	0.296991
0.613796	0.399588
0.431724	0.414907
0.486775	0.335507
1.102222	0.540893
0.550307	0.461106
0.868666	0.325244
0.507095	0.381554
1.067581	0.540305
1.678654	0.664697
1.705242	0.543812
-0.179109	1.149288
0.402546	0.289948
0.717912	0.273487
0.805853	0.358797
1.022975	0.548086
0.626950	0.485545
0.869852	0.475994
1.172510	0.616209
0.394459	0.246799
1.341075	0.496737
0.684050	0.344385
2.298381	0.826853
0.872179	0.369285
0.989408	0.421605
0.786588	0.397015
0.049719	0.313305
2.728609	1.047042
0.881527	0.287166
1.279483	0.740137
0.671860	0.341171
0.782126	0.340296
0.278871	0.319257
0.569941	0.497390
0.908115	0.308385
1.124206	0.391697
0.663673	0.407001
0.130991	0.458804
0.358932	0.220733
0.749923	0.532202
1.030118	0.390577
1.112691	0.591885
0.919713	1.520628
0.464339	0.257968
0.371328	0.236252
0.699955	0.340742
2.055749	1.287571
1.067702	0.761655
0.869031	1.238004
0.883884	0.374203
0.973987	0.544685
2.465979	0.875379
1.332697	0.472466
0.411309	0.328543
1.900235	0.929079
0.837650	0.420565
0.678565	0.291020
0.894432	0.389973
0.959625	0.357741
0.684870	0.323412
0.599874	0.259346
0.690108	0.287256
0.941679	0.461320
0.429397	0.392797
0.731766	0.317717
0.094289	0.319390
1.102270	0.632901
0.923748	0.279984
1.760766	1.233058
0.260775	0.235771
0.358954	0.320740
0.856412	0.499437
0.679889	0.421077
0.312901	0.378653
0.429527	0.339255
0.817753	0.426154
0.797495	0.271480
0.799791	0.313877
0.978385	0.342103
0.796265	0.265981
0.479057	0.296971
0.954872	0.369380
0.782882	0.330541
0.482014	0.253353
0.843992	0.356866
0.947881	0.329874
1.244987	0.612909
0.396460	0.381469
1.122615	0.579454
0.310914	0.314108
0.888213	0.312658
0.919348	0.407955
1.011794	0.442350
0.674214	0.359618
0.849327	0.578023
0.400324	0.287498
0.803813	0.384683
1.148377	0.470321
0.596801	0.516525
0.194985	0.304031
0.882078	0.414049
0.941463	0.498326
1.157622	0.528787
0.606288	0.388248
0.705548	0.508053
0.469249	0.311800
1.427862	0.502267
0.812707	0.400964
0.663225	0.272957
0.600409	0.505292
0.282956	0.347437
5.459121	2.384179
0.459635	0.356319
0.460590	0.394835
0.929640	0.495454
0.737526	0.262442
0.433994	0.332298
1.187164	0.430064
0.786711	0.334889
0.445696	0.305675
0.506531	0.304007
0.673671	0.287019
0.737961	0.433366
0.736846	0.370211
0.829010	0.398746
0.842751	0.416642
0.677501	0.359667
0.594635	0.333431
0.896777	0.462826
0.792179	0.464150
0.976972	0.328578
0.350444	0.317821
0.468952	0.276233
0.497993	0.329785
0.468917	0.571899
0.401510	0.267363
0.259602	0.236762
0.439891	0.314978
0.848599	0.378678
2.517264	1.087278
0.758933	0.292355
0.747005	0.376711
0.810180	0.458404
0.706676	0.358269
0.570611	0.304527
0.332786	0.296171
1.154281	0.554465
0.574703	0.663904
0.813772	0.256605
1.000571	0.372819
0.909989	0.408926
0.643310	0.594891
2.030636	0.813981
0.758420	0.401135
0.793913	0.404537
0.656470	0.296584
0.884884	0.301098
0.317316	0.282352
0.542756	0.316043
0.440413	0.327703
0.552127	0.428422
0.366562	0.288007
0.266559	0.464469
0.262959	0.364439
1.036360	0.533323
0.963135	0.403109
1.184079	0.490999
0.912139	0.449935
0.607205	0.331513
0.929816	0.363157
0.423326	0.357331
1.367273	0.498807
0.871967	0.393096
0.653514	0.361794
1.010080	0.805896
0.798201	0.341288
0.874204	0.360336
0.693273	0.343547
1.342019	0.437955
0.907610	0.451633
0.763795	0.326116
3.321764	1.420795
0.511832	0.381566
0.997948	0.505171
2.234269	0.798380
0.249587	0.301326
0.972620	0.404100
1.452218	0.588856
0.245565	0.368936
0.557030	0.272119
1.166770	0.592624
0.628437	0.313445
1.216018	0.549037
0.995324	0.541102
2.540198	1.261862
0.767068	0.364999
0.719357	0.362753
1.182380	0.393768
0.803601	0.470018
1.172904	0.528446
0.674158	0.652660
0.357223	0.509585
1.071075	0.365470
0.349121	0.303116
0.580948	0.447109
1.087725	0.348127
1.047016	0.329856
2.929891	1.611958
0.843331	0.457727
0.314014	0.193905
0.649663	0.283146
0.466593	0.323716
0.494602	0.260173
2.484479	1.037626
0.509019	0.353991
0.536871	0.297617
0.882159	0.442430
0.316582	0.469537
0.843184	0.292305
0.464386	0.350867
0.663599	0.291803
1.130401	0.418341
0.586055	0.273609
1.277754	0.514017
0.438475	0.293328
0.572666	0.232956
1.699675	0.656455
0.891189	0.374028
0.715508	0.347974
0.811999	0.335210
0.368002	0.426923
1.249616	0.521842
0.996614	0.354371
0.817308	0.358562
0.540938	0.297683
1.013659	0.383783
0.520359	0.352745
1.622363	0.599070
0.375261	0.306988
0.708833	0.446702
0.464374	0.307763
0.548507	0.488791
0.765921	0.301477
0.379273	0.286635
0.399724	0.336059
0.795875	0.297726
0.411057	0.319534
0.263568	0.427250
0.818514	0.354792
0.582691	0.304358
1.126977	0.398819
0.693876	0.301473
1.124616	0.440338
0.746108	0.422791
2.254496	0.779798
0.472073	0.268296
0.505456	0.307458
0.427161	0.284120
0.736934	0.522419
1.400443	0.468657
0.638470	0.452752
1.142355	0.845748
0.753088	0.286265
0.435837	0.303507
0.568133	0.511893
0.506169	0.299826
1.053825	0.378883
0.768304	0.391298
0.350320	0.423573
0.521837	0.340163
0.685849	0.309557
0.434388	0.301367
1.154843	0.382813
0.709679	0.467340
0.512384	0.452964
1.917823	0.948227
0.430618	0.226332
0.992551	0.424125
1.009963	0.477564
0.422859	0.331228
0.957731	0.388698
0.526601	0.339675
0.198178	0.331783
0.739884	0.352957
2.204529	1.324669
0.458554	0.276735
1.276465	1.411903
1.215103	0.433751
0.686808	0.342685
0.777392	0.316723
0.511599	0.307064
1.086937	0.566171
0.467869	0.288574
0.443180	0.247257
0.776691	0.330018
1.590665	0.454119
0.599167	0.290283
1.254086	0.507252
0.347104	0.654232
1.068098	0.406618
1.561766	0.620150
0.831675	0.338050
0.804180	0.355008
0.953904	0.447693
0.611454	0.286234
0.440694	0.402384
1.287394	0.507448
0.404939	0.390300
0.695033	0.418504
0.485315	0.312101
0.341224	0.350017
0.574639	0.333906
0.361531	0.442703
2.421218	1.129070
0.614671	0.379989
1.241400	0.508362
0.724607	0.258528
0.391395	0.306396
0.464753	0.354131
0.825752	0.467064
0.982628	0.376163
0.731066	0.262996
0.360236	0.386551
1.337165	0.526489
0.355079	0.212240
0.624264	0.240786
0.565199	0.522000
0.836617	0.700177
0.884768	0.326207
0.685396	0.293150
0.959122	0.314306
0.573755	0.288886
0.672542	0.340299
0.388006	0.278366
0.284970	0.428031
0.596659	0.351731
0.554457	0.434501
0.050381	0.507652
0.491024	0.486473
0.541951	0.429819
0.418220	0.290192
0.703848	0.313557
0.634568	0.371849
1.613299	0.692542
0.363678	0.538518
0.508660	0.307162
0.861091	0.363224
1.064893	0.433570
1.147996	0.895881
0.744933	0.312817
0.602602	0.432599
1.170550	0.702753
1.052180	0.355598
0.891408	0.352238
0.384086	0.378697
1.096986	0.378447
0.909192	0.325733
0.039518	0.581774
0.530364	0.365765
0.653047	0.314229
0.535035	0.318775
1.426220	1.272785
0.299355	0.288669
0.182423	0.399197
0.723335	0.272848
0.829161	0.357804
1.265395	0.491644
1.123391	0.334395
0.586138	0.321021
0.914700	0.332823
0.629315	0.284960
0.333113	0.293091
0.728981	0.356524
0.947413	0.334186
0.348971	0.273666
1.108850	0.528739
0.807852	0.339845
0.714417	0.325706
0.762223	0.360274
0.866347	0.494030
1.332542	0.401611
0.425826	0.292544
0.451195	0.586435
0.657150	0.474247
1.752703	0.670200
0.502361	0.294076
0.327244	0.356121
0.381152	0.382972
0.746214	0.348537
0.746573	0.269760
0.756040	0.302829
0.286793	0.312961
0.706931	0.411350
0.690261	0.312056
0.736627	0.339546
0.449605	0.266919
0.616805	0.309789
0.516314	0.358262
0.941327	0.359297
0.880120	0.343787
0.468347	0.304586
0.606954	0.294242
1.586864	0.494283
1.259416	0.444403
0.623887	0.356775
0.823427	0.320527
0.903789	0.416854
1.190493	0.500771
0.458789	0.337578
0.159864	0.555995
0.755661	0.757472
0.828762	0.389485
0.395739	0.260218
0.521870	0.259633
0.556475	0.382551
0.903299	0.325633
0.851877	0.413049
0.585920	0.360003
0.945715	0.490972
0.610847	0.387875
0.477281	0.248572
0.575627	0.292108
0.387276	0.312014
0.644474	0.341972
0.432124	0.416364
0.545106	0.292358
0.745242	0.329812
0.656125	0.311031
1.463321	0.583809
0.927972	0.483853
1.795673	0.736724
1.187155	0.419322
0.705190	0.288194
0.726522	0.455951
1.920205	0.886299
0.671658	0.740400
0.738023	0.448401
1.232301	0.638239
0.597702	0.336035
0.408306	0.373894
1.076503	0.412463
0.975034	0.767866
0.661426	0.316358
0.719792	0.358630
0.671949	0.291584
0.893881	0.337247
0.392966	0.363098
0.709650	0.328943
0.734838	0.330124
0.724512	0.396018
2.409096	1.031675
0.984336	0.515606
0.473976	0.781145
0.584456	0.360321
0.511001	0.409227
0.861809	0.374897
0.472916	0.268715
0.354141	0.259654
0.390543	0.352586
1.032285	0.330480
0.345169	0.480871
0.413544	0.319305
0.591411	0.246234
0.333018	0.388109
0.312209	0.357026
1.036737	0.440092
0.708086	0.342449
0.530894	0.341218
0.744527	0.337098
0.693874	0.469811
0.644117	0.308944
0.264393	0.530647
1.595096	0.600819
0.714750	0.272232
0.826709	0.575615
0.401718	0.323924
1.194097	0.550309
0.439221	0.819339
1.684871	0.661038
0.729278	0.363780
0.675647	0.347976
0.285247	0.347814
0.286841	0.286077
0.391357	0.263319
1.289396	0.462384
0.649696	0.323455
0.304203	0.332302
0.537975	0.424198
0.423796	0.338901
0.964378	0.459293
1.076146	0.495709
1.088722	0.510928
0.716051	0.404307
0.914169	0.388062
1.073604	0.571549
0.700290	0.675367
0.634751	0.331798
0.668953	0.416867
0.463842	0.519716
0.701757	0.416521
0.504293	0.262195
0.829943	0.393097
1.112054	0.319732
0.862164	0.510980
1.526563	0.543175
0.733336	0.275339
1.426441	0.750358
0.852630	0.514376
0.672540	0.317030
0.876694	0.517634
0.602056	0.341361
0.858718	0.297001
0.515514	0.418460
0.405217	0.450548
1.025895	0.524251
0.578300	0.372200
1.452358	0.676997
0.826676	0.274541
0.398006	0.309329
0.470624	0.274367
0.746920	0.334688
1.074768	0.356044
0.735164	0.264607
0.432892	0.874641
1.500147	0.518219
1.244722	0.458772
0.564486	0.312141
0.373522	0.259168
0.877394	0.511430
0.246964	0.240727
1.029965	0.364035
0.592857	0.321363
0.356051	0.303889
0.314904	0.285279
0.606079	0.268023
0.705094	0.363102
0.269152	1.148405
0.614632	0.320691
0.104101	0.307413
0.654718	0.412392
0.389732	0.276409
0.509439	0.357687
0.819618	0.360061
0.551301	0.411669
0.586280	0.362404
0.600570	0.282327
0.810101	0.389545
0.442186	0.364985
0.384974	0.304004
0.504606	0.263972
1.146809	0.622393
0.434004	0.289615
