observed	predicted
0.617652788954	1.44842
0.66944040637	1.23637
0.66944040637	1.23637
8.57413539784	1.01908
-0.0717392866079	0.836903
0.154696004365	1.24656
0.0787975356969	0.552288
0.207240013069	2.41087
0.186213577791	0.862282
0.288873997597	1.05117
-0.0587307961284	2.20364
0.24938591202	1.84455
1.47200808841	1.15904
1.14415023557	0.452666
0.160501394795	-0.453763
0.0075729798959	0.273248
1.7693393938	1.20316
0.316502938101	-0.856363
0.351451437683	0.401051
0.104104543045	1.7694
1.27051085173	0.877844
0.241172687162	1.5371
1.7074275117	1.33026
9.97298312732	1.03325
-0.0442469409235	0.880128
0.237151695145	0.740887
2.84990544071	1.37672
0.167946469975	2.18174
0.411136584351	0.221118
0.267312900757	1.55333
8.8939457446	-0.0604281
0.307441797858	-0.193928
0.358559575773	2.66674
0.814903769664	0.603176
0.603772673491	1.71381
1.76964587533	0.994159
-0.0326042141559	1.8939
3.098526933	-0.193928
0.770138986693	1.22377
0.0121516359489	0.446066
0.126056746014	0.64646
0.0444110469434	0.709075
2.21473180739	1.0844
0.347237316217	-0.112015
0.0902081774903	-0.416658
0.0178318428126	0.538632
-0.0848259658188	0.117364
0.510801291204	1.89963
1.10163854183	0.0474791
0.0156610274897	-0.125094
1.07769389308	0.610601
8.90918382039	1.27401
0.438045443523	2.01819
1.11865510148	0.439827
9.43705795222	1.17083
0.683572322629	2.84979
0.15017003698	0.30984
0.180543073469	0.518053
0.218158628257	0.591254
1.13229983942	2.34551
0.237660774515	0.786344
5.19820476406	0.66085
6.86169633626	2.89695
0.0697262761046	4.49481
0.0697262761046	4.49481
0.10596648931	0.541549
0.285388423321	2.18224
0.103970074754	1.05672
3.98364275523	0.023276
0.12361492296	-0.768127
8.77430613073	2.09279
0.212769724676	0.618995
1.40172380805	0.930974
0.796057351376	0.602873
0.729627066127	0.803691
2.43521437149	3.47008
0.333367042429	0.279884
8.79346028116	2.18775
2.74264101364	0.0328818
0.327547623881	1.88351
0.248416298604	1.60639
0.695579528829	0.957481
0.391263442933	2.03999
0.526421891789	1.05729
0.0908719354414	-0.160075
0.0620748398191	0.241828
0.491645689045	2.7248
92.8941903471	16.3055
92.8941903471	16.3055
0.233385876181	0.361927
0.906406467841	0.738515
3.75099614685	-0.606675
-0.08558934455	2.30022
0.535281379012	0.714681
0.353341935838	0.810343
5.19832086906	0.956841
-0.143738705247	1.39344
0.296173033298	1.15343
0.479264635725	1.90736
0.472928224338	1.47195
0.690310286956	0.576836
7.34932984266	1.74271
5.37120985493	0.887158
1.30564704738	0.276406
1.26557165939	4.92418
1.27772565027	1.26635
0.201881573975	2.17626
1.34860705621	-0.670915
12.3268079007	0.133147
13.13970678	2.12885
0.551873435477	0.733035
0.190828106463	1.51187
0.709616632462	1.96456
0.173453720146	-0.020516
1.00068847249	1.48644
1.76763704106	1.55287
0.13579438314	2.34239
0.174519231331	1.74745
0.314339304117	-0.00612331
0.966063561805	1.26029
0.0861616474395	-0.50949
1.99333975222	1.23404
9.85047815579	1.29631
9.85047815579	1.29631
0.141960547016	0.882809
0.259639552971	-0.0262515
0.124604032544	1.0331
0.319542228361	2.16192
1.63110150551	0.481915
0.684836352594	3.73861
5.36063931905	-0.735553
5.36063931905	-0.735553
0.950188005248	0.0685298
2.73659822219	1.71646
0.653307851303	-0.130406
1.84618216564	1.59378
0.395385253954	0.204202
0.769967707226	1.38074
2.22072814202	2.04859
2.5917216946	1.26956
0.840199994415	0.681112
-0.0824379214627	0.950994
1.22131265386	0.144446
0.185222183352	0.811761
0.535088283332	0.188868
0.568025658046	-0.156101
5.45114738792	4.27883
0.67683519493	0.374459
0.157940119395	1.2388
-0.138242903939	-0.831616
0.162789664587	2.60422
1.91698555214	0.641282
0.194941888594	0.872726
1.21131376841	0.442117
0.0200793667061	1.71562
0.38398755585	0.375076
0.695695665441	1.25515
0.0690639472492	2.48743
1.8299076815	1.15582
0.508058227049	1.68848
0.227420182726	0.910116
0.424943091306	0.817818
0.184979542945	0.778702
0.268512994377	2.0127
1.84398406368	-0.0170893
4.35663868851	0.544095
-0.172813385596	0.298403
0.304638942982	0.793857
0.220723539472	1.46727
0.11793341789	0.958026
1.36768464785	1.01164
0.430434950683	-0.204226
-0.0471637768721	-0.105384
12.3703530072	2.29511
0.267087186787	0.877484
-0.172813385596	2.8498
0.215194612772	0.0130071
0.382724974919	0.124608
0.167591469205	0.404224
0.272358341462	1.03836
0.471914593562	1.4099
0.0221562139995	-0.505417
1.24782814103	2.16993
0.526364227514	0.9168
0.692298887402	2.03791
0.885056755404	2.24183
0.0226726213304	1.59439
-0.172813385596	1.43382
1.30044716296	7.22493
0.10761556206	4.65541
0.559481402675	0.263911
11.829718483	1.49503
0.705773503971	2.21146
0.164372221232	1.19959
0.214870048044	3.4777
0.0561450154537	0.44698
5.12360156109	4.33333
0.534094455267	1.13642
0.145539310288	-0.173294
0.313465397438	0.476936
0.744761280353	-0.438895
1.16567432538	0.758011
2.05683617752	2.99545
1.82609486718	-0.768869
0.22493102402	3.75098
1.47935763753	-0.507512
0.650255650326	3.43743
10.8114180586	1.92436
-0.172813385596	0.691705
0.705670255077	1.21741
1.70582581544	0.0119832
8.13562846311	0.023627
0.640462409669	1.13757
1.41279006569	2.62841
0.401923816687	0.563428
1.91275844304	-0.252003
0.802678643977	1.17108
1.34109791395	0.824672
0.0490138717018	0.316419
1.10862867505	0.654819
0.706505224559	1.46198
0.601544776353	2.59155
0.297203219199	0.294402
2.44227089484	4.9575
-0.0645826635021	1.35998
1.5789661462	1.10496
2.51619178248	1.63136
0.764650385497	0.696126
0.442187278385	0.401524
8.36366036098	0.504606
1.05365031363	3.5459
3.40172659792	0.736207
3.40172659792	0.736207
3.40172659792	0.736207
1.29749402352	-0.0625097
0.644971348984	0.21052
1.52613466522	0.215181
0.345022277353	5.60858
0.266649005006	0.268627
2.79731959975	1.16004
-0.149185813273	-0.183787
0.722154996789	2.50769
3.54733045539	1.03525
4.29777481666	1.94397
0.47487805007	0.394366
0.448391808043	2.36106
0.407145098293	0.377663
-0.118963553286	0.310013
2.3144579126	0.525963
2.70113099816	0.00846793
0.142251749308	0.684115
-0.0333791095801	1.99884
0.343192087019	0.272044
13.6043472834	1.36194
0.520990684167	1.40931
0.844117381757	0.635519
1.2321745409	-1.05377
0.569110117004	3.05508
0.21811236246	-0.190537
0.156680234622	0.642907
0.198582562085	5.72271
0.431938097188	1.09588
3.11869234296	0.84311
0.19902403074	0.688609
3.13134974896	-0.317864
-0.103782659383	-0.291072
1.11166472314	0.524963
0.291777214917	-0.0899136
0.363043653978	1.01281
0.372294899801	0.443596
0.0959972330455	-0.473402
0.0822741517215	0.630453
0.432396388224	0.389636
1.03418389049	2.28199
0.0516248771643	0.397899
0.794278583141	1.0524
0.944742329252	2.97475
0.449014765775	5.72332
7.15066444813	0.633409
0.95838214158	0.479201
0.270933542012	0.78302
0.391263442933	3.80878
0.386202111689	1.92431
1.3928621519	0.292189
0.146047984405	-0.425337
0.453052286906	-0.308444
0.0774419960503	0.620207
0.27307224417	0.520773
1.64573991408	1.90382
0.262265888304	1.49774
0.114790514887	0.619297
0.798010447897	1.06551
1.4761129423	5.97188
0.275141604328	0.868885
0.716392564174	0.510493
0.85321921772	-0.444766
0.0483659434685	0.822129
0.0410657287553	-0.313936
0.0939473825854	0.683113
0.919044175377	0.823046
0.029300887863	0.0840767
0.0414099367937	2.35012
0.021367139732	1.0928
0.198132605249	2.03647
0.0563997117029	-0.980682
1.59029917615	0.586479
2.31127023729	0.918895
0.502476852934	2.25057
0.121597537163	-0.103485
0.172844375467	0.515847
0.193273960327	0.139839
0.17816533272	2.58723
5.05532945712	0.80355
0.104570820701	1.82492
0.651848972166	2.05595
0.233700186744	1.49185
0.172044889093	0.306887
0.207260586668	1.33227
1.05833892348	0.958667
0.489181638723	0.528813
2.74696969778	1.10173
0.65477948908	2.59956
0.272086493203	-0.149461
0.450267695024	0.107883
0.265762313665	-0.0469423
1.7979127797	0.957235
-0.0499180935393	0.394861
0.43487191087	2.25718
0.174378009733	2.67857
1.42076072508	1.26466
0.401888666064	0.0700072
1.06672804914	-0.261193
0.591777839061	3.18084
10.846632209	2.46531
7.77000376142	0.296493
3.88846641484	0.929154
-0.0772369817434	1.48078
0.860304427242	0.948242
0.141415971229	-0.473
0.792612203801	1.9296
0.223486041588	1.2659
0.249748503632	1.70547
0.467443965519	-0.627397
-0.172813385596	0.681156
61.4376933816	21.6746
0.195426378045	2.07029
0.640253550262	0.847779
0.727665613482	1.65176
0.456124779023	2.01157
3.73840243309	1.01161
0.949564129236	-0.654743
0.934991840423	0.649715
0.228575791456	-0.197179
0.395660168869	-0.251144
3.12125013353	0.264695
0.313165677021	0.392992
0.495561001457	0.820404
0.291391262709	0.795715
0.108648275025	0.758497
-0.146035470297	1.45718
0.169614475641	0.620266
1.2223845937	1.71459
-0.00504832083546	2.44506
3.08056243202	-0.322877
0.0442639555875	0.799318
0.367339897105	5.81543
0.50687133342	3.21612
-0.114345862112	0.546423
-0.172813385596	0.182973
49.5319493456	16.6742
0.124699271648	0.74809
1.29138475252	0.00865305
-0.172813385596	0.814245
0.684244255386	-0.117146
0.276505245979	0.742713
2.09165194028	0.0794335
0.49941041484	2.91333
0.911618176204	-0.242987
0.316124749299	0.500183
0.193506948525	2.89779
2.9748195908	-0.182566
0.106691392116	0.865615
0.0628535746929	3.63492
0.399845228795	0.477753
0.439467885419	1.38682
-0.0746276961673	0.260399
0.489353663339	0.00960789
0.775324128414	2.82448
0.148685218091	1.17904
0.946044353192	0.735962
0.83618357976	3.60327
1.39338451358	1.2556
1.30004001346	6.25381
0.250327803003	-0.382687
0.4559559052	1.08158
4.20402803999	1.74656
3.00095187167	0.86729
13.3192730393	3.0317
1.0674694366	0.981082
0.298763582501	-0.890417
4.09950483672	3.64242
0.675029533119	0.782377
0.247014948894	1.49303
0.556267577071	0.775268
0.456204181351	-0.0903901
3.11458443172	2.42738
1.33998331722	0.122436
10.9704589156	-0.62801
-0.0501801701909	0.25039
0.163839650431	2.0075
0.249432954459	0.37474
0.133968898048	1.96188
0.643582117857	2.31288
1.54004273223	1.93575
1.22321296283	0.937656
0.235162748034	-0.485761
9.82955139515	6.1741
1.60302564329	1.28665
1.47198529541	0.276908
0.259211792588	0.620772
0.145704685345	-0.0838589
0.232636244926	1.61623
0.224275071497	1.3062
0.738775733423	1.12152
6.72817031431	2.3012
0.390345590529	0.728162
1.63548590228	0.765606
-0.0724558648151	0.0401971
0.00371216145247	-0.295551
0.195351930467	0.905391
0.0709751190351	0.524633
0.306691192557	0.197488
0.944600385677	-1.09026
0.688485734271	-0.111603
2.99184938484	-0.263904
0.324302966337	1.53977
5.14862237718	-0.353002
1.23146545042	0.184633
0.116490202899	3.77226
7.98819868514	1.95864
0.44147621087	1.55856
0.172212188926	1.20973
0.475239264091	1.53531
0.128001204146	0.245997
0.0711740958266	0.560989
0.220093458214	4.26418
0.231863437925	1.55146
0.82057143652	-0.130564
6.24081137202	4.39432
0.221640771957	0.483966
-0.172813385596	0.672061
0.227527054289	0.709443
0.263268177055	3.20531
1.76319440956	1.813
0.323426262448	5.22174
1.04146569897	2.09305
0.522800990517	12.2167
0.390466525219	-0.346796
0.825951146024	0.417084
0.537941368683	2.91897
0.991436257518	-1.26969
0.67901818656	1.76767
0.0461030047755	1.36051
2.92559517112	1.65681
0.394424292962	1.02936
0.0410218200299	1.83322
0.726074412674	0.759209
0.183818296237	-0.137332
-0.141661942365	3.10338
1.02699597225	0.754321
0.25630844556	2.22686
-0.0781650787696	1.14669
0.11432791803	1.82524
5.08425488008	3.07382
-0.0233853873088	-0.247033
2.4534701028	1.29502
0.492628418726	-0.695157
0.469547184352	0.572621
0.0222828544375	2.13636
0.383740771515	0.551875
0.62669296213	1.82673
0.758903853168	1.19775
0.205391334004	-0.742475
0.705142422061	12.5701
0.0591038128272	-0.282719
6.80860166473	-0.0673003
0.904454745492	1.49981
5.01684240605	0.351089
0.383395302987	-0.0281274
0.0866980858204	0.602222
0.494417967009	1.41134
0.264504057943	1.19582
0.692827692645	1.98547
0.290861259954	-0.0479504
0.314495878569	1.19014
0.222667221023	0.54111
6.92020017548	-0.502535
4.88236221461	-0.447885
0.616049055881	0.0466564
-0.132784406835	1.523
1.30705349719	-0.0847442
0.191519227398	1.51714
0.0155912165512	3.03404
0.415858758634	2.47413
0.806009000383	-0.291051
0.231956383898	1.36354
1.35170957701	0.397616
1.35559832808	1.41908
1.56851850726	1.08189
0.772549548489	-0.0143234
0.350682654552	2.19695
1.09662432612	0.9151
0.670706342279	1.57491
0.699645677655	-0.508626
-0.0428510246941	-1.22335
0.36276984464	2.13462
0.00316145395805	1.38398
7.13176663181	1.78121
0.226076062305	4.9134
0.332002697334	0.0998183
0.658181410588	-0.464616
0.0659617428804	0.393646
1.13063807415	0.522014
0.302849907189	1.04843
1.91609266088	0.622259
0.135450984127	1.08747
0.324493744284	-0.0901551
0.36632420402	0.460692
0.638304451772	0.86768
0.339656435441	-0.218802
6.49012144183	0.71491
0.109068040785	1.22197
0.153148669967	2.06026
0.584526271008	0.451469
0.606538272922	4.22664
0.180840311123	1.32841
2.69023528243	1.00957
0.515698910924	-0.0387812
0.247658276801	-0.862039
0.456318925964	1.00417
0.364180568824	-0.329094
0.543052147863	0.580839
0.0370179330975	0.759023
1.6920317535	0.03553
0.633152428028	0.246982
0.202609293231	2.19824
0.160637334165	0.642739
1.29480875951	0.487387
6.13556300454	1.78495
0.079524052712	-0.294174
0.0805637211226	0.863387
0.223906383236	0.501688
1.33497563246	1.79453
0.155995633968	1.6979
12.3856139251	1.72316
12.3856139251	1.72316
0.650918045521	0.702954
2.34016831117	0.349683
0.386858512163	1.88821
0.35448109786	2.56612
0.200838825401	0.589801
0.379983341048	2.92509
0.860232971184	1.0826
10.2478710846	-0.0545529
0.556151787309	1.32995
0.47690180478	3.38764
2.99217868047	2.39158
0.995440399934	1.54774
0.301023699934	0.809507
0.536126608549	1.97384
0.681675028102	1.26593
0.542163459143	-0.207893
0.489181638723	1.83808
4.53267072784	1.20276
0.0423662909115	0.338086
0.1530610081	1.15507
0.324231682267	0.947858
1.07227319362	0.479082
-0.172813385596	1.34149
-0.0427476362228	-0.0490667
0.993051697367	1.80666
0.0805690913489	0.571926
0.184680993034	2.43199
0.184680993034	2.43199
0.40474513426	0.0715933
2.88559331831	0.720218
0.188244741076	1.36901
0.463785796255	1.7974
0.558000923657	1.04228
-0.0296508095431	0.890547
0.711405128051	0.630592
0.228779945993	1.01213
6.34607655115	0.902464
0.0993776999587	-0.907039
2.38375897972	2.5961
1.05286331117	0.858021
3.22899215729	0.117085
0.110398153833	0.530538
11.8971147531	2.18027
1.27971371844	0.83246
1.03573339714	1.01719
0.747068764215	1.13636
0.434605318287	0.978605
18.6111301409	1.49776
1.69040432021	6.42913
14.0593930401	1.39821
1.33730312243	0.222316
2.10775309351	1.99504
0.635594720811	2.55455
57.128546096	21.5113
0.876709828532	0.78938
0.38398755585	1.52735
1.95276186919	-0.317015
0.142451954339	1.2751
0.736443860848	1.06399
1.01066255205	1.39536
1.62130797545	3.8694
1.02022865442	0.475829
0.578817796523	1.21657
0.15052934765	2.7094
0.718084442001	1.58066
0.143570477414	1.61123
1.96656839548	6.51064
0.033969033762	1.11717
0.033969033762	1.11717
0.129169545343	0.520992
0.129169545343	0.520992
0.0268229928254	-0.121439
0.998905023501	0.628767
0.248081583089	1.1395
-0.0777372559101	-0.0283242
0.389794429794	0.220649
0.267757473854	2.90229
0.146658704311	0.344756
0.0442629353405	1.90032
0.595884464103	1.6961
2.52095038178	2.31745
0.114965811117	0.312753
1.53934939569	3.29482
0.225313452938	-0.483335
1.96377494478	-0.502393
1.52108516918	6.12563
-0.109988581234	1.2972
0.658037183888	1.33281
9.88247505884	3.19745
0.430711028972	1.633
3.32795799712	1.32746
0.23106035673	2.23851
0.23106035673	2.23851
0.00784022059577	1.65808
0.555370436524	0.195193
0.194695601834	1.82426
3.58622613905	0.379769
0.520370099823	0.886242
0.0987422741942	2.07723
0.9585575592	-0.369144
0.283315477769	0.759677
0.111422581556	2.88272
2.45909634396	1.15847
0.584808109948	1.76083
0.584808109948	1.76083
0.0425282978004	1.98203
0.685639467217	0.102825
0.620976207592	0.35287
-0.078576179053	1.1491
0.462921758268	0.62937
0.234988889159	0.673668
1.85523482768	1.01088
0.465337861819	1.2837
0.812777369023	0.160198
0.254598430412	0.694335
0.589229969675	2.24741
0.303419695422	3.07903
0.170344710284	0.92406
5.79382104363	2.47803
2.25666213616	1.05711
0.297908241529	0.256113
2.01833779286	0.785289
0.705630014536	-0.00791493
0.544449879922	-0.0101284
0.51648762718	-0.0658797
0.10581681149	0.635576
1.54784928223	-0.556695
0.384209320654	1.19256
0.229519039767	1.19418
-0.0247369194902	1.10001
0.592635464096	0.255576
0.704751082123	0.821738
0.376303955957	-0.176251
0.00370797092024	-0.0169389
0.771071059632	0.188053
0.246506644865	1.0238
0.256740849681	2.59109
2.85543553768	0.926853
0.497787616554	0.986635
0.545146196899	0.326552
0.369312539739	1.15449
0.629904293824	0.165111
0.368624025403	0.82056
0.0149303424288	1.91159
0.216877708297	-0.339318
0.314320024901	-0.255008
0.0925352469566	1.16281
0.478484923095	2.47853
2.38912346819	1.59886
0.329101403117	0.611904
3.26499875235	3.77852
0.364263762831	0.429447
-0.0984372694976	4.47607
0.386465306526	2.21472
-0.0248565576401	1.46813
0.95888337234	1.28768
0.0167460046199	0.891422
0.69142802866	1.76449
0.19338162844	-0.210482
0.492182969997	1.4597
0.851199160413	1.09208
1.0131299887	-0.526141
0.296827514873	0.349417
0.330765742555	1.4143
0.83008707304	0.575216
0.150986680949	0.302488
0.759006357777	1.09844
0.41724065643	0.411286
0.89336941637	0.562146
0.237940478594	0.125297
0.0986905897746	0.495585
0.754592305942	1.4465
1.392024358	0.207139
0.713665996116	2.74415
0.358436764519	0.378218
-0.172813385596	1.16856
0.370351070782	2.73055
0.625727081056	0.780908
3.27176566313	1.20831
-0.0437055796914	0.613886
0.369674010001	0.724052
-0.0309265166995	1.2611
0.761068553375	1.66965
0.281722733419	0.417989
0.357130699852	-0.728972
0.486142790461	0.39138
0.0383179972906	0.0586854
0.178928079421	1.5129
0.160850888653	-0.315787
1.42143155988	1.35503
0.311557566563	0.816247
0.334663639154	0.260356
0.656920917096	0.0358388
1.14185113605	2.12431
0.332002697334	-0.127256
0.00861060317568	0.020151
0.701461317976	2.83832
0.188000113948	2.84592
0.0825360047979	0.0837371
0.453943391311	0.150148
0.328738887862	-0.337413
0.476197216279	0.181738
0.416865013625	1.85905
0.344301854453	3.19345
5.06776622603	1.56757
1.2140014674	3.64365
0.287553099428	0.312266
0.43410172938	-0.491448
1.18444127233	0.252417
-0.0554735555804	2.24693
-0.172813385596	1.62565
0.692066439617	0.252334
-0.00924364054618	1.52964
0.471297377541	1.65732
0.530479792162	2.13188
0.401341750495	1.88593
1.8850171669	0.630834
0.546383208977	0.965701
0.249426087734	1.2374
-0.0486323644049	-0.651651
-0.141661942365	2.03697
0.367851678357	2.10777
0.149266169246	0.898656
0.318396920334	0.951559
-0.172813385596	0.103366
4.41999273359	0.777641
0.615551867458	0.688798
0.15121384001	1.08293
1.95888714639	3.03928
0.375957001291	1.08258
0.525774254728	-0.840959
0.594258999409	1.27634
0.823885060981	0.0186804
0.158023502037	-0.568239
0.378498953959	0.00561229
1.00540300969	0.445844
0.848993396166	0.036969
0.843079620388	-0.404437
0.603030307181	0.0118792
0.414551294715	0.736335
0.999628515791	0.906304
2.13141569305	-0.666013
0.261164448794	0.347195
2.38990841493	2.63259
0.631797711153	0.974565
0.333816663611	-0.814717
0.31994112734	0.948712
0.562909320013	2.04884
0.746706925171	-0.35353
3.7218215395	3.5318
5.70490812662	3.77722
0.0117695879978	2.58355
0.102827011217	0.657682
0.00201957972398	0.247954
1.26248051172	1.10759
0.17371454727	0.788252
0.415661581304	1.75078
0.301852265539	5.17425
1.26997018068	0.418516
0.432122601734	0.0771615
18.9379751427	-0.819359
2.14496383686	1.67178
0.506356934117	0.401764
0.68351443203	1.36713
0.0569812010636	1.19222
0.513626955455	1.8073
0.810580034502	1.15371
0.273936700885	0.424074
1.07671119393	0.871059
0.729366107176	1.61588
0.494191124185	0.720201
1.28429157977	0.421617
0.153283969314	0.174668
0.630176419099	2.54055
2.06793013362	1.94319
0.140601544666	-0.529703
-0.0566931538415	-0.251972
1.38127018969	-0.846103
1.22323973092	1.58775
0.504012444511	3.16395
-0.0232864580888	0.889242
0.1953866559	-0.984112
-0.0465497347658	0.2772
4.08601715108	0.710759
0.0304934766575	0.350526
3.1740790244	-0.350084
0.184088826845	0.954037
0.421261378875	-0.276403
1.24582366271	1.45826
-0.172813385596	0.120952
0.570178118303	0.423782
2.67004538604	0.0788982
2.75621077246	3.47433
0.282088219379	1.4127
1.16859344148	0.274078
1.03719282316	0.920545
0.654827072679	1.07522
1.48137105257	3.0274
0.957131178346	2.23696
1.18513505517	3.20845
0.0190523249256	2.99015
10.2628069291	0.997686
5.73853714484	-0.608004
4.12741421733	1.53069
1.36298236676	0.100704
0.962605672881	0.629983
5.01009932362	0.0414394
0.799302931229	0.870481
0.458900539893	5.77602
1.47865315768	1.46264
0.0655242631175	1.44456
-0.172813385596	3.11436
1.63340671516	0.40554
0.238713330521	-0.254811
1.38679550059	0.642473
1.06910320304	0.0393246
0.440358499429	-1.01226
0.502461248325	-0.699233
0.479739048639	2.44974
3.62317375637	-0.331755
0.974982616901	2.15896
1.00958448549	1.06651
0.677816327329	-0.158244
0.377116721737	0.484857
0.412392557365	0.766533
1.59666172394	1.47522
0.244890144819	0.796863
0.36536566333	-0.245901
0.397820465896	2.35125
1.15105914261	0.0212203
0.183350606347	0.880972
0.148327903964	5.7523
0.306061961788	-0.127315
1.38442172571	0.10925
0.149631420987	0.802826
0.0837683104736	1.85536
0.0837683104736	1.85536
0.112978073474	1.0554
0.339832807905	0.602289
0.15522374823	0.625654
-0.025534851453	1.28867
2.51852778597	1.6164
0.120986932815	-0.216178
-0.128183526765	0.303026
7.03903189659	0.436122
6.81600328297	1.89714
1.85545730939	1.62823
1.07674062075	1.49802
1.19968775859	2.95757
0.130703162674	0.332224
0.0838057220359	4.78818
0.0861599234109	3.61711
1.26713367688	1.51859
1.0826002039	1.51681
0.470168292879	0.454262
0.918206448288	1.51305
2.28703559731	2.05473
2.07753985084	1.58714
1.80560438573	4.03456
0.419759156262	0.623153
1.26451842545	0.390616
0.180789377432	0.601244
0.654278833485	1.14878
0.130658830342	2.69455
0.30539066266	0.356783
0.182393971181	1.38039
-0.135118502979	2.19196
0.0909461981053	0.644262
0.200126697309	-0.252288
1.05628396225	1.8509
-0.0465497347658	0.445757
1.06526617152	1.72914
0.207504318846	4.8982
0.463069285934	2.37452
0.394618535744	2.09895
0.228156905016	1.12697
0.0472268103017	1.12144
0.528869279826	4.4647
2.40793650563	0.600078
0.56646201605	0.590155
2.31028384447	2.54242
6.79399664964	1.6513
0.0786391880411	0.607916
4.24119446111	3.74827
-0.0441968529451	1.98054
0.372701640656	0.0769748
0.372026396796	0.247312
69.693972236	21.6241
1.27564794109	2.6516
0.25950448633	0.77132
0.563569641644	3.03176
1.56960717357	1.62382
0.392735510414	-0.954796
0.445437408304	-0.142586
0.883639646803	0.970573
0.259096006839	1.17269
0.650084718225	-0.711448
3.35553398345	4.37587
0.157016837304	1.29294
1.3754545557	1.13007
0.128621710629	1.48874
0.0466055825313	0.0977452
0.213850030875	0.0344008
0.0471142520645	-0.500087
1.26332235772	0.379512
0.185362053718	0.111626
0.0115151566226	0.882428
0.135771436105	0.21451
0.191772345608	0.856992
0.857410502305	6.36384
0.572792525012	0.589103
0.136431075881	-0.245864
5.80949031498	2.9338
0.250499338666	1.29143
-0.106196061803	0.568748
0.41606054658	1.39229
0.749691109092	0.0736168
0.317910228055	2.76504
5.83034766569	1.50389
0.379915557353	2.90946
0.244390495881	-0.47681
0.535670589344	-0.720979
0.435218279097	-0.0918153
0.166140428198	0.34449
4.04939085006	-1.12674
0.646571124086	0.675606
0.105856541066	6.1929
0.928520846428	0.777046
0.411074378444	1.61892
0.709014369741	0.50029
0.986801450931	1.70133
0.685411586953	1.46265
-0.0621220636249	0.802545
1.0795047854	0.293237
0.31639100667	-0.406579
0.925111444993	6.19193
0.28783253061	0.568037
-0.00476347643027	0.00424329
0.0542230033849	-0.115581
8.22461546742	0.200276
1.94219223195	6.18009
1.48561485126	1.78117
0.0604383034558	1.65326
4.75754095407	-0.132662
0.942693085818	0.879277
0.139884143264	0.44837
-0.0108694923407	1.19846
0.264373600084	-0.586676
0.0671972070901	-0.329777
3.18729192832	1.64351
0.871336808651	0.126302
1.40528110536	1.51753
0.668399451293	2.07078
1.35476396889	1.22403
1.92023709153	-0.125904
0.0592669594475	-0.635806
0.599906379501	2.0967
0.599906379501	2.0967
0.156714699623	1.43852
0.520316834899	0.616471
0.160952178033	0.200787
0.323695274392	0.544438
0.306901744565	1.15994
-0.0585873767554	0.523951
0.307185302369	0.345303
2.74638809636	1.34843
0.726042146053	0.991921
0.398066040882	0.127398
0.450970043043	0.816669
0.213373349961	0.394078
1.42407284769	3.63983
0.528068761821	-0.397395
1.44359310476	1.05137
0.134602079574	-0.280554
0.0588051288104	5.89903
0.305894726253	1.13436
0.136223094089	2.6327
1.95478563439	1.46778
0.210952202907	0.880904
0.162115564855	-0.349092
0.393397615664	0.7325
0.146269543241	0.649054
0.889945995821	0.603959
0.346632486979	0.960527
5.23346053314	4.17252
0.610817512226	2.19383
0.811077310908	1.73214
0.623400035084	1.54792
0.475241065615	7.529
1.00266294072	2.23443
1.68198866035	2.7323
0.485805402784	-1.22478
0.827204066987	-0.441739
0.175606577003	0.282051
1.0169232298	2.28924
0.404564127936	1.2085
0.252746133133	1.35583
-0.0210892407833	0.894796
0.0753850777871	0.395344
4.24996740495	0.545703
0.027187440468	1.20097
0.478303993931	2.4332
1.2320620244	1.34968
0.424748163334	0.200126
0.201989910972	-0.394122
4.03198643238	0.683115
0.517750425821	1.8548
1.111729077	0.546314
1.08690036027	0.894346
0.905482220654	2.56648
60.3580186372	21.1906
0.461025293475	3.47602
0.871137992751	0.43085
0.0640205948993	2.51156
0.0310306258983	4.03614
0.754176053352	3.46961
0.119623284621	0.423156
1.24572743149	0.658617
0.719493693599	-0.0335048
1.0209033791	0.623757
0.487277786765	0.923169
1.33456305346	1.02456
1.71140459174	1.81348
0.565294295109	0.140016
0.295726583866	1.25608
2.21199477135	0.834311
0.223955459187	0.338031
3.67920775693	1.54704
0.589600467674	0.137776
-0.172813385596	12.1915
2.34589690153	1.55831
1.01192219483	0.492227
0.148181207174	1.38472
0.156747310172	-0.757762
0.42464170574	0.0182284
0.501723781287	2.10995
0.427388417972	1.2519
1.96859322335	0.438452
0.722552759573	2.13615
0.692629558648	0.888025
0.374692111376	0.338569
18.1864380545	15.0086
0.400524963721	0.801829
9.86717206927	0.24157
2.13946904547	0.671945
1.11628502146	0.840781
0.551855530424	0.452536
0.309068987583	1.36542
0.093455034661	0.325824
0.145663899388	1.1637
1.82918877898	6.1603
0.427553418084	0.55562
0.303888287366	0.427866
0.39158887204	0.150945
0.441523286423	-0.113763
0.0454267798129	1.46741
0.497364450964	0.127107
0.103897148497	1.0787
-0.0146638029856	0.459587
1.33154058933	1.68075
1.15976695396	-0.391557
0.67682123269	1.7467
13.6346855534	1.68044
5.68724769855	1.42668
0.84275324657	1.34594
0.374564686638	2.68034
0.161097933617	0.876024
0.154166654823	0.0527124
-0.0322936575543	0.800533
0.259615250287	0.80736
0.652223270611	0.113158
0.229721988219	0.660744
0.51389738527	0.769673
1.23819243597	0.799605
2.4173296341	0.269484
0.373199187975	2.79591
