seq83	9.129025e-01
seq1711	1.000000e+00
seq2602	1.000000e+00
seq2080	1.000000e+00
seq1537	1.000000e+00
seq1514	1.000000e+00
seq1701	1.000000e+00
seq111	9.813761e-01
seq542	1.000000e+00
seq105	1.000000e+00
seq1607	9.644529e-01
seq648	9.707543e-01
seq2746	1.000000e+00
seq309	1.000000e+00
seq269	1.000000e+00
seq3080	1.000000e+00
seq2626	9.746247e-01
seq2559	1.000000e+00
seq1823	1.000000e+00
seq1287	1.000000e+00
seq2132	1.000000e+00
seq3000	1.000000e+00
seq1437	1.000000e+00
seq185	1.000000e+00
seq1375	1.000000e+00
seq1849	1.000000e+00
seq1673	1.000000e+00
seq646	9.683789e-01
seq3145	1.000000e+00
seq464	1.000000e+00
seq1520	9.639893e-01
seq2532	1.000000e+00
seq1469	8.969925e-01
seq1551	1.000000e+00
seq258	1.000000e+00
seq647	1.000000e+00
seq1624	1.000000e+00
seq2063	1.000000e+00
seq1186	1.000000e+00
seq2183	9.960436e-01
seq418	1.000000e+00
seq1311	1.000000e+00
seq2427	9.579449e-01
seq1975	1.000000e+00
seq979	1.000000e+00
seq1633	1.000000e+00
seq2950	1.000000e+00
seq2686	1.000000e+00
seq321	1.000000e+00
seq231	1.000000e+00
seq1153	9.778445e-01
seq1346	1.000000e+00
seq1150	1.000000e+00
seq3048	1.000000e+00
seq3072	1.000000e+00
seq1147	1.000000e+00
seq1493	1.000000e+00
seq122	1.000000e+00
seq2222	1.000000e+00
seq20	7.014638e-01
seq3027	1.000000e+00
seq3054	1.000000e+00
seq148	1.000000e+00
seq249	1.000000e+00
seq1117	1.000000e+00
seq1107	1.000000e+00
seq2937	1.000000e+00
seq1044	1.000000e+00
seq863	1.000000e+00
seq2037	1.000000e+00
seq1494	1.000000e+00
seq1567	1.000000e+00
seq417	9.981457e-01
seq2347	1.000000e+00
seq1276	1.000000e+00
seq1411	1.000000e+00
seq1079	9.352882e-01
seq1797	9.317616e-01
seq2823	1.000000e+00
seq2638	1.000000e+00
seq508	9.315351e-01
seq1741	1.000000e+00
seq1102	1.000000e+00
seq2987	1.000000e+00
seq2957	1.000000e+00
seq2059	1.000000e+00
seq187	1.000000e+00
seq2477	1.000000e+00
seq2058	9.501975e-01
seq223	1.000000e+00
seq273	1.000000e+00
seq817	9.820346e-01
seq1387	9.803946e-01
seq798	1.000000e+00
seq3114	9.890222e-01
seq2898	1.000000e+00
seq1669	1.000000e+00
seq2170	1.000000e+00
seq1388	1.000000e+00
seq2698	1.000000e+00
seq525	1.000000e+00
seq2086	1.000000e+00
seq1835	1.000000e+00
seq2125	1.000000e+00
seq503	1.000000e+00
seq2352	1.000000e+00
seq1645	1.000000e+00
seq2648	9.919551e-01
seq1864	1.000000e+00
seq1531	1.000000e+00
seq2547	1.000000e+00
seq1274	1.000000e+00
seq2192	1.000000e+00
seq2437	9.409683e-01
seq632	1.000000e+00
seq3023	9.526878e-01
seq2977	1.000000e+00
seq1693	9.983987e-01
seq2684	1.000000e+00
seq1397	1.000000e+00
seq2217	1.000000e+00
seq1424	1.000000e+00
seq2160	1.000000e+00
seq945	1.000000e+00
seq2211	1.000000e+00
seq2231	1.000000e+00
seq1890	1.000000e+00
seq643	1.000000e+00
seq1756	1.000000e+00
seq66	1.000000e+00
seq1683	1.000000e+00
seq1785	1.000000e+00
seq928	1.000000e+00
seq1574	1.000000e+00
seq941	1.000000e+00
seq139	1.000000e+00
seq1034	1.000000e+00
seq2407	1.000000e+00
seq1331	1.000000e+00
seq3098	1.000000e+00
seq2033	1.000000e+00
seq1464	1.000000e+00
seq406	1.000000e+00
seq409	1.000000e+00
seq1018	1.000000e+00
seq2637	9.785043e-01
seq2101	1.000000e+00
seq3158	1.000000e+00
seq1569	1.000000e+00
seq2805	1.000000e+00
seq3087	1.000000e+00
seq3004	1.000000e+00
seq1445	1.000000e+00
seq368	1.000000e+00
seq478	1.000000e+00
seq2797	1.000000e+00
seq2681	1.000000e+00
seq1040	1.000000e+00
seq1121	1.000000e+00
seq228	1.000000e+00
seq1861	1.000000e+00
seq1408	1.000000e+00
seq3159	1.000000e+00
seq1073	1.000000e+00
seq1917	1.000000e+00
seq2313	1.000000e+00
seq3066	1.000000e+00
seq404	1.000000e+00
seq3071	1.000000e+00
seq3107	1.000000e+00
seq2789	1.000000e+00
seq398	1.000000e+00
seq1477	9.980619e-01
seq2980	1.000000e+00
seq2266	1.000000e+00
seq1963	1.000000e+00
seq2335	7.013022e-01
seq2689	1.000000e+00
seq3039	1.000000e+00
seq1571	1.000000e+00
seq474	9.101402e-01
seq2899	1.000000e+00
seq164	1.000000e+00
seq597	1.000000e+00
seq1793	1.000000e+00
seq1484	1.000000e+00
seq216	1.000000e+00
seq1448	1.000000e+00
seq2263	1.000000e+00
seq1547	1.000000e+00
seq2519	1.000000e+00
seq2550	1.000000e+00
seq1944	1.000000e+00
seq1869	1.000000e+00
seq2256	9.734466e-01
seq505	1.000000e+00
seq1352	1.000000e+00
seq1730	1.000000e+00
seq2946	1.000000e+00
seq2003	1.000000e+00
seq188	1.000000e+00
seq1798	1.000000e+00
seq912	1.000000e+00
seq382	9.918525e-01
seq708	1.000000e+00
seq2868	9.573928e-01
seq132	1.000000e+00
seq1047	1.000000e+00
seq706	1.000000e+00
seq82	1.000000e+00
seq254	1.000000e+00
seq1135	1.000000e+00
seq1072	1.000000e+00
seq1811	1.000000e+00
seq2524	1.000000e+00
U00096.2:2819986-2820085(-)	-1.000000e+00
U00096.2:3054139-3054238(+)	-1.000000e+00
U00096.2:3543304-3543403(+)	-9.814473e-01
U00096.2:1050379-1050478(-)	-1.000000e+00
U00096.2:4615108-4615207(+)	-1.000000e+00
U00096.2:972577-972676(+)	-1.000000e+00
U00096.2:2993690-2993789(-)	-1.000000e+00
U00096.2:4124660-4124759(+)	-1.000000e+00
U00096.2:2175181-2175280(-)	-1.000000e+00
U00096.2:2531475-2531574(-)	-1.000000e+00
U00096.2:3632120-3632219(+)	-1.000000e+00
U00096.2:127627-127726(+)	-1.000000e+00
U00096.2:2077324-2077423(-)	-1.000000e+00
U00096.2:623757-623856(+)	-1.000000e+00
U00096.2:367717-367816(-)	-1.000000e+00
U00096.2:1080348-1080447(+)	-1.000000e+00
U00096.2:1645242-1645341(-)	-1.000000e+00
U00096.2:475650-475749(+)	-1.000000e+00
U00096.2:2531599-2531698(-)	-1.000000e+00
U00096.2:1528349-1528448(-)	-8.460725e-01
U00096.2:2050264-2050363(+)	-1.000000e+00
U00096.2:1306750-1306849(+)	-9.576021e-01
U00096.2:494449-494548(+)	-1.000000e+00
U00096.2:144543-144642(+)	-1.000000e+00
U00096.2:2796653-2796752(-)	-9.463913e-01
U00096.2:2195139-2195238(+)	-1.000000e+00
U00096.2:475427-475526(+)	-1.000000e+00
U00096.2:3175691-3175790(+)	-9.175883e-01
U00096.2:779334-779433(-)	-1.000000e+00
U00096.2:2594753-2594852(-)	-1.000000e+00
U00096.2:3084724-3084823(+)	-1.000000e+00
U00096.2:1149874-1149973(+)	-1.000000e+00
U00096.2:2350495-2350594(-)	-1.000000e+00
U00096.2:3214682-3214781(-)	-9.178833e-01
U00096.2:4447750-4447849(-)	-1.000000e+00
U00096.2:1366037-1366136(-)	-9.339388e-01
U00096.2:2126975-2127074(+)	-1.000000e+00
U00096.2:1275859-1275958(-)	-1.000000e+00
U00096.2:4124760-4124859(+)	-1.000000e+00
U00096.2:1644451-1644550(+)	-9.939061e-01
U00096.2:1015825-1015924(-)	-9.717572e-01
U00096.2:4218926-4219025(-)	-1.000000e+00
U00096.2:1667768-1667867(+)	-1.000000e+00
U00096.2:3998956-3999055(+)	-9.970163e-01
U00096.2:3054599-3054698(+)	-1.000000e+00
U00096.2:301888-301987(+)	-1.000000e+00
U00096.2:886530-886629(+)	-1.000000e+00
U00096.2:3886309-3886408(+)	-1.000000e+00
U00096.2:426740-426839(+)	-1.000000e+00
U00096.2:256676-256775(+)	-1.000000e+00
U00096.2:1368083-1368182(+)	-1.000000e+00
U00096.2:3411345-3411444(+)	-1.000000e+00
U00096.2:806464-806563(-)	-1.000000e+00
U00096.2:3037724-3037823(+)	-1.000000e+00
U00096.2:4532136-4532235(+)	-1.000000e+00
U00096.2:2057829-2057928(-)	-1.000000e+00
U00096.2:1333855-1333954(+)	-1.000000e+00
U00096.2:2816627-2816726(-)	-1.000000e+00
U00096.2:2823591-2823690(+)	-1.000000e+00
U00096.2:1986608-1986707(+)	-1.000000e+00
U00096.2:2739567-2739666(+)	-1.000000e+00
U00096.2:2417714-2417813(-)	-1.000000e+00
U00096.2:2107837-2107936(+)	-1.000000e+00
U00096.2:3488224-3488323(-)	-9.756631e-01
U00096.2:1214755-1214854(+)	-1.000000e+00
U00096.2:1795238-1795337(+)	-1.000000e+00
U00096.2:1120873-1120972(-)	-1.000000e+00
U00096.2:2145330-2145429(+)	-1.000000e+00
U00096.2:1806633-1806732(-)	-1.000000e+00
U00096.2:1993527-1993626(-)	-1.000000e+00
U00096.2:2176564-2176663(+)	-1.000000e+00
U00096.2:661779-661878(-)	-1.000000e+00
U00096.2:3441262-3441361(-)	-1.000000e+00
U00096.2:4464071-4464170(-)	-1.000000e+00
U00096.2:2781990-2782089(-)	-1.000000e+00
U00096.2:3464928-3465027(-)	-1.000000e+00
U00096.2:2511012-2511111(+)	-1.000000e+00
U00096.2:1287040-1287139(-)	-1.000000e+00
U00096.2:1157059-1157158(+)	-1.000000e+00
U00096.2:2866161-2866260(-)	-1.000000e+00
U00096.2:1396871-1396970(-)	-1.000000e+00
U00096.2:1940507-1940606(-)	-1.000000e+00
U00096.2:2753413-2753512(+)	-1.000000e+00
U00096.2:1397693-1397792(-)	-1.000000e+00
U00096.2:4173310-4173409(+)	-1.000000e+00
U00096.2:1272776-1272875(-)	-9.649453e-01
U00096.2:2337342-2337441(-)	-1.000000e+00
U00096.2:3309319-3309418(-)	-1.000000e+00
U00096.2:185864-185963(-)	-1.000000e+00
U00096.2:1266359-1266458(+)	-1.000000e+00
U00096.2:2230569-2230668(+)	-1.000000e+00
U00096.2:1130127-1130226(+)	-1.000000e+00
U00096.2:1987617-1987716(+)	-8.869366e-01
U00096.2:1887912-1888011(-)	-1.000000e+00
U00096.2:1096948-1097047(-)	-1.000000e+00
U00096.2:4058225-4058324(+)	-1.000000e+00
U00096.2:1129313-1129412(-)	-1.000000e+00
U00096.2:189494-189593(-)	-1.000000e+00
U00096.2:2907058-2907157(+)	-1.000000e+00
U00096.2:2141024-2141123(-)	-1.000000e+00
U00096.2:1129200-1129299(-)	-9.810695e-01
U00096.2:2186391-2186490(-)	-1.000000e+00
U00096.2:1403287-1403386(+)	-1.000000e+00
U00096.2:3559906-3560005(+)	-9.005583e-01
U00096.2:3804843-3804942(-)	-1.000000e+00
U00096.2:3352272-3352371(+)	-1.000000e+00
U00096.2:688370-688469(+)	-1.000000e+00
U00096.2:174772-174871(-)	-1.000000e+00
U00096.2:3653921-3654020(-)	-9.494550e-01
U00096.2:2814553-2814652(-)	-1.000000e+00
U00096.2:388848-388947(-)	-9.868305e-01
U00096.2:1328543-1328642(-)	-1.000000e+00
U00096.2:4494497-4494596(+)	-1.000000e+00
U00096.2:3413455-3413554(-)	-1.000000e+00
U00096.2:794050-794149(+)	-1.000000e+00
U00096.2:4445766-4445865(+)	-1.000000e+00
U00096.2:2220583-2220682(-)	-1.000000e+00
U00096.2:2944046-2944145(-)	-1.000000e+00
U00096.2:3219158-3219257(-)	-1.000000e+00
U00096.2:2454683-2454782(-)	-1.000000e+00
U00096.2:1225280-1225379(+)	-1.000000e+00
U00096.2:1888018-1888117(-)	-1.000000e+00
U00096.2:2010850-2010949(-)	-1.000000e+00
U00096.2:1291735-1291834(-)	-1.000000e+00
U00096.2:3276552-3276651(-)	-1.000000e+00
U00096.2:3435599-3435698(+)	-1.000000e+00
U00096.2:3681566-3681665(-)	-1.000000e+00
U00096.2:4056355-4056454(+)	-1.000000e+00
U00096.2:1543680-1543779(+)	-1.000000e+00
U00096.2:699613-699712(-)	-1.000000e+00
U00096.2:1234016-1234115(+)	-1.000000e+00
U00096.2:10464-10563(-)	-1.000000e+00
U00096.2:3694714-3694813(+)	-1.000000e+00
U00096.2:4604470-4604569(-)	-1.000000e+00
U00096.2:479642-479741(-)	-1.000000e+00
U00096.2:4048884-4048983(+)	-1.000000e+00
U00096.2:1527787-1527886(+)	-1.000000e+00
U00096.2:4173422-4173521(+)	-1.000000e+00
U00096.2:1921062-1921161(+)	-1.000000e+00
U00096.2:2698487-2698586(+)	-1.000000e+00
U00096.2:2819314-2819413(-)	-1.000000e+00
U00096.2:3980295-3980394(+)	-1.000000e+00
U00096.2:3902402-3902501(+)	-1.000000e+00
U00096.2:4366370-4366469(-)	-1.000000e+00
U00096.2:2591107-2591206(-)	-1.000000e+00
U00096.2:89089-89188(+)	-9.532175e-01
U00096.2:2614058-2614157(+)	-1.000000e+00
U00096.2:753908-754007(+)	-1.000000e+00
U00096.2:2475632-2475731(-)	-1.000000e+00
U00096.2:4164318-4164417(+)	-1.000000e+00
U00096.2:146794-146893(-)	-1.000000e+00
U00096.2:3475181-3475280(+)	-1.000000e+00
U00096.2:4033038-4033137(+)	-1.000000e+00
U00096.2:972714-972813(+)	-1.000000e+00
U00096.2:274332-274431(+)	-7.895599e-01
U00096.2:223523-223622(+)	-1.000000e+00
U00096.2:657988-658087(+)	-1.000000e+00
U00096.2:3153228-3153327(+)	-1.000000e+00
U00096.2:1989650-1989749(-)	-1.000000e+00
U00096.2:1906481-1906580(-)	-1.000000e+00
U00096.2:820530-820629(+)	-1.000000e+00
U00096.2:3606979-3607078(-)	-1.000000e+00
U00096.2:1152630-1152729(+)	-9.575487e-01
U00096.2:4244582-4244681(+)	-1.000000e+00
U00096.2:450897-450996(-)	-1.000000e+00
U00096.2:3332012-3332111(-)	-1.000000e+00
U00096.2:2431902-2432001(-)	-1.000000e+00
U00096.2:136747-136846(-)	-1.000000e+00
U00096.2:3351887-3351986(+)	-1.000000e+00
U00096.2:222545-222644(-)	-1.000000e+00
U00096.2:2222926-2223025(-)	-1.000000e+00
U00096.2:964999-965098(-)	-1.000000e+00
U00096.2:903719-903818(+)	-1.000000e+00
U00096.2:1507791-1507890(+)	-1.000000e+00
U00096.2:2594653-2594752(-)	-1.000000e+00
U00096.2:4176090-4176189(+)	-1.000000e+00
U00096.2:2036728-2036827(-)	-9.988690e-01
U00096.2:2409255-2409354(-)	-1.000000e+00
U00096.2:2448045-2448144(+)	-1.000000e+00
U00096.2:1819776-1819875(+)	-1.000000e+00
U00096.2:899802-899901(-)	-9.859287e-01
U00096.2:3218971-3219070(+)	-1.000000e+00
U00096.2:2922105-2922204(-)	-1.000000e+00
U00096.2:1050313-1050412(+)	-1.000000e+00
U00096.2:4178617-4178716(-)	-1.000000e+00
U00096.2:1027936-1028035(-)	-1.000000e+00
U00096.2:1434901-1435000(+)	-1.000000e+00
U00096.2:1213154-1213253(-)	-1.000000e+00
U00096.2:4494270-4494369(+)	-1.000000e+00
U00096.2:1856601-1856700(-)	-1.000000e+00
U00096.2:2854774-2854873(+)	-9.568638e-01
U00096.2:960865-960964(+)	-1.000000e+00
U00096.2:3497561-3497660(+)	-1.000000e+00
U00096.2:158928-159027(-)	-1.000000e+00
U00096.2:1846793-1846892(-)	-1.000000e+00
U00096.2:1314420-1314519(+)	-1.000000e+00
U00096.2:575967-576066(-)	-1.000000e+00
U00096.2:4368490-4368589(+)	-1.000000e+00
U00096.2:3316193-3316292(-)	-1.000000e+00
U00096.2:3084460-3084559(-)	-9.869245e-01
U00096.2:1198614-1198713(+)	-1.000000e+00
U00096.2:2518770-2518869(+)	-1.000000e+00
U00096.2:1432531-1432630(-)	-1.000000e+00
U00096.2:1940871-1940970(-)	-1.000000e+00
U00096.2:4431991-4432090(+)	-1.000000e+00
U00096.2:1802021-1802120(+)	-1.000000e+00
U00096.2:1268872-1268971(+)	-1.000000e+00
U00096.2:2627175-2627274(+)	-1.000000e+00
U00096.2:398682-398781(+)	-1.000000e+00
U00096.2:1213259-1213358(-)	-1.000000e+00
U00096.2:1853089-1853188(-)	-1.000000e+00
U00096.2:1993725-1993824(+)	-1.000000e+00
U00096.2:4041572-4041671(+)	-1.000000e+00
U00096.2:395448-395547(+)	-1.000000e+00
U00096.2:816201-816300(+)	-1.000000e+00
U00096.2:2940641-2940740(-)	-1.000000e+00
U00096.2:765079-765178(-)	-1.000000e+00
U00096.2:1006872-1006971(-)	-1.000000e+00
U00096.2:3999277-3999376(+)	-9.939575e-01
U00096.2:2202391-2202490(+)	-1.000000e+00
U00096.2:3320490-3320589(-)	-1.000000e+00
U00096.2:208219-208318(+)	-1.000000e+00
U00096.2:1333118-1333217(+)	-1.000000e+00
U00096.2:3484070-3484169(-)	-1.000000e+00
U00096.2:2103365-2103464(-)	-1.000000e+00
U00096.2:3798431-3798530(-)	-9.860123e-01
U00096.2:4593708-4593807(-)	-1.000000e+00
U00096.2:485236-485335(-)	-1.000000e+00
U00096.2:592240-592339(+)	-9.710162e-01
U00096.2:2108799-2108898(-)	-1.000000e+00
U00096.2:2735570-2735669(-)	-1.000000e+00
U00096.2:2795676-2795775(-)	-1.000000e+00
U00096.2:89297-89396(+)	-1.000000e+00
U00096.2:1934567-1934666(+)	-1.000000e+00
U00096.2:688195-688294(-)	-8.181390e-01
U00096.2:3077075-3077174(+)	-1.000000e+00
U00096.2:1493082-1493181(-)	-1.000000e+00
U00096.2:330526-330625(+)	-9.809253e-01
U00096.2:1096807-1096906(-)	-1.000000e+00
U00096.2:1804480-1804579(+)	-1.000000e+00
U00096.2:2145653-2145752(+)	-1.000000e+00
U00096.2:1675987-1676086(-)	-1.000000e+00
U00096.2:1332976-1333075(+)	-9.453407e-01
U00096.2:3273323-3273422(+)	-9.823341e-01
U00096.2:1271074-1271173(-)	-9.978416e-01
U00096.2:3559779-3559878(+)	-1.000000e+00
U00096.2:56339-56438(-)	-1.000000e+00
U00096.2:3946167-3946266(+)	-1.000000e+00
U00096.2:1032185-1032284(+)	-9.359822e-01
U00096.2:272089-272188(+)	-9.772919e-01
U00096.2:1257962-1258061(+)	-1.000000e+00
U00096.2:2047258-2047357(-)	-1.000000e+00
U00096.2:1130229-1130328(+)	-1.000000e+00
U00096.2:624122-624221(+)	-1.000000e+00
U00096.2:256828-256927(+)	-1.000000e+00
U00096.2:3568188-3568287(+)	-1.000000e+00
U00096.2:2483955-2484054(-)	-1.000000e+00
U00096.2:4477479-4477578(-)	-1.000000e+00
U00096.2:3841692-3841791(+)	-1.000000e+00
U00096.2:3524193-3524292(+)	-1.000000e+00
U00096.2:2940515-2940614(+)	-1.000000e+00
U00096.2:3072077-3072176(-)	-1.000000e+00
U00096.2:3084579-3084678(-)	-1.000000e+00
U00096.2:2185027-2185126(+)	-1.000000e+00
U00096.2:1639924-1640023(-)	-1.000000e+00
U00096.2:1700299-1700398(+)	-1.000000e+00
U00096.2:3189077-3189176(-)	-1.000000e+00
U00096.2:499279-499378(+)	-1.000000e+00
U00096.2:3517161-3517260(-)	-1.000000e+00
U00096.2:1630575-1630674(+)	-1.000000e+00
U00096.2:2555158-2555257(+)	-1.000000e+00
U00096.2:986162-986261(+)	-1.000000e+00
U00096.2:440572-440671(-)	-1.000000e+00
U00096.2:1030621-1030720(-)	-1.000000e+00
U00096.2:3597742-3597841(-)	-9.550063e-01
U00096.2:1486081-1486180(+)	-1.000000e+00
U00096.2:2140250-2140349(-)	-1.000000e+00
U00096.2:696165-696264(-)	-1.000000e+00
U00096.2:3472684-3472783(-)	-1.000000e+00
U00096.2:3792099-3792198(+)	-1.000000e+00
U00096.2:1577348-1577447(-)	-1.000000e+00
U00096.2:631796-631895(+)	-1.000000e+00
U00096.2:4569444-4569543(-)	-1.000000e+00
U00096.2:1655699-1655798(+)	-1.000000e+00
U00096.2:4221827-4221926(-)	-1.000000e+00
U00096.2:2066689-2066788(-)	-9.963495e-01
U00096.2:2447779-2447878(-)	-1.000000e+00
U00096.2:2103243-2103342(-)	-1.000000e+00
U00096.2:3522784-3522883(+)	-1.000000e+00
U00096.2:3382373-3382472(-)	-1.000000e+00
U00096.2:4176422-4176521(+)	-1.000000e+00
U00096.2:3958071-3958170(-)	-1.000000e+00
U00096.2:2807505-2807604(+)	-1.000000e+00
U00096.2:532149-532248(+)	-1.000000e+00
U00096.2:4447500-4447599(-)	-1.000000e+00
U00096.2:1703631-1703730(+)	-1.000000e+00
U00096.2:2283889-2283988(+)	-1.000000e+00
U00096.2:1015496-1015595(-)	-9.767555e-01
U00096.2:201659-201758(-)	-1.000000e+00
U00096.2:3320714-3320813(-)	-1.000000e+00
U00096.2:852334-852433(+)	-1.000000e+00
U00096.2:4605746-4605845(+)	-1.000000e+00
U00096.2:4638998-4639097(-)	-1.000000e+00
U00096.2:2516284-2516383(-)	-1.000000e+00
U00096.2:2744374-2744473(-)	-1.000000e+00
U00096.2:1905090-1905189(-)	-1.000000e+00
U00096.2:1250011-1250110(+)	-9.796604e-01
U00096.2:980026-980125(+)	-1.000000e+00
U00096.2:963143-963242(+)	-1.000000e+00
U00096.2:3635545-3635644(+)	-1.000000e+00
U00096.2:1889185-1889284(-)	-1.000000e+00
U00096.2:2735157-2735256(-)	-1.000000e+00
U00096.2:3590338-3590437(+)	-1.000000e+00
U00096.2:2010979-2011078(-)	-9.648726e-01
U00096.2:3963897-3963996(+)	-1.000000e+00
U00096.2:1120133-1120232(-)	-1.000000e+00
U00096.2:1735754-1735853(-)	-1.000000e+00
U00096.2:1129521-1129620(-)	-1.000000e+00
U00096.2:2334846-2334945(-)	-9.874960e-01
U00096.2:2459045-2459144(+)	-1.000000e+00
U00096.2:1331658-1331757(+)	-1.000000e+00
U00096.2:765291-765390(+)	-9.912349e-01
U00096.2:113259-113358(+)	-1.000000e+00
U00096.2:2713375-2713474(-)	-1.000000e+00
U00096.2:1948835-1948934(-)	-1.000000e+00
U00096.2:636451-636550(+)	-1.000000e+00
U00096.2:816101-816200(+)	-1.000000e+00
U00096.2:1288362-1288461(+)	-1.000000e+00
U00096.2:4417930-4418029(+)	-1.000000e+00
U00096.2:1562291-1562390(-)	-1.000000e+00
U00096.2:962821-962920(+)	-1.000000e+00
U00096.2:4042979-4043078(-)	-1.000000e+00
U00096.2:4615210-4615309(+)	-1.000000e+00
U00096.2:3804968-3805067(-)	-1.000000e+00
U00096.2:3677147-3677246(+)	-1.000000e+00
U00096.2:3451490-3451589(-)	-1.000000e+00
U00096.2:2786268-2786367(-)	-1.000000e+00
U00096.2:1434770-1434869(-)	-8.985171e-01
U00096.2:3886452-3886551(+)	-1.000000e+00
U00096.2:1027784-1027883(-)	-1.000000e+00
U00096.2:2186063-2186162(+)	-1.000000e+00
U00096.2:959406-959505(-)	-1.000000e+00
U00096.2:3054706-3054805(+)	-1.000000e+00
U00096.2:1019452-1019551(-)	-1.000000e+00
U00096.2:3398770-3398869(+)	-1.000000e+00
U00096.2:1291614-1291713(-)	-1.000000e+00
U00096.2:2114566-2114665(+)	-1.000000e+00
U00096.2:1528608-1528707(-)	-1.000000e+00
U00096.2:4350308-4350407(-)	-1.000000e+00
U00096.2:220999-221098(+)	-1.000000e+00
U00096.2:3681458-3681557(-)	-1.000000e+00
U00096.2:3646272-3646371(+)	-1.000000e+00
U00096.2:3285619-3285718(+)	-1.000000e+00
U00096.2:4525836-4525935(+)	-1.000000e+00
U00096.2:2381559-2381658(-)	-1.000000e+00
U00096.2:1694991-1695090(-)	-1.000000e+00
U00096.2:496252-496351(+)	-1.000000e+00
U00096.2:960722-960821(+)	-1.000000e+00
U00096.2:2342136-2342235(+)	-9.582531e-01
U00096.2:2318743-2318842(+)	-1.000000e+00
U00096.2:1398252-1398351(-)	-1.000000e+00
U00096.2:1099231-1099330(+)	-1.000000e+00
U00096.2:3214581-3214680(-)	-1.000000e+00
U00096.2:2261630-2261729(-)	-1.000000e+00
U00096.2:233802-233901(-)	-1.000000e+00
U00096.2:2622728-2622827(-)	-1.000000e+00
U00096.2:70155-70254(+)	-1.000000e+00
U00096.2:1846674-1846773(-)	-1.000000e+00
U00096.2:2660205-2660304(-)	-1.000000e+00
U00096.2:888859-888958(+)	-1.000000e+00
U00096.2:3882317-3882416(+)	-1.000000e+00
U00096.2:1006664-1006763(-)	-1.000000e+00
U00096.2:3882081-3882180(+)	-1.000000e+00
U00096.2:2417201-2417300(-)	-1.000000e+00
U00096.2:3237764-3237863(+)	-9.674161e-01
U00096.2:3735249-3735348(-)	-1.000000e+00
U00096.2:792945-793044(-)	-1.000000e+00
U00096.2:2145545-2145644(+)	-1.000000e+00
U00096.2:2487919-2488018(-)	-1.000000e+00
U00096.2:1080482-1080581(+)	-1.000000e+00
U00096.2:4577613-4577712(+)	-1.000000e+00
U00096.2:1923952-1924051(+)	-1.000000e+00
U00096.2:578804-578903(+)	-1.000000e+00
U00096.2:1645136-1645235(-)	-1.000000e+00
U00096.2:433875-433974(-)	-1.000000e+00
U00096.2:2562333-2562432(+)	-1.000000e+00
U00096.2:2642972-2643071(-)	-8.914746e-01
U00096.2:243188-243287(-)	-1.000000e+00
U00096.2:4416483-4416582(-)	-1.000000e+00
U00096.2:4593976-4594075(-)	-1.000000e+00
U00096.2:3108201-3108300(+)	-1.000000e+00
U00096.2:1255495-1255594(-)	-1.000000e+00
U00096.2:1994904-1995003(-)	-1.000000e+00
U00096.2:2651688-2651787(-)	-7.373089e-01
U00096.2:1005590-1005689(+)	-1.000000e+00
U00096.2:3782158-3782257(-)	-1.000000e+00
U00096.2:3208472-3208571(-)	-1.000000e+00
U00096.2:3111428-3111527(+)	-1.000000e+00
U00096.2:1194242-1194341(-)	-1.000000e+00
U00096.2:4250408-4250507(+)	-1.000000e+00
U00096.2:3103485-3103584(+)	-1.000000e+00
U00096.2:1234157-1234256(-)	-1.000000e+00
U00096.2:2403098-2403197(-)	-9.959001e-01
U00096.2:3442475-3442574(-)	-1.000000e+00
U00096.2:2925873-2925972(+)	-1.000000e+00
U00096.2:1800828-1800927(-)	-1.000000e+00
U00096.2:1577142-1577241(+)	-1.000000e+00
U00096.2:502469-502568(-)	-1.000000e+00
U00096.2:2986981-2987080(+)	-1.000000e+00
U00096.2:317933-318032(-)	-9.120382e-01
U00096.2:4605633-4605732(+)	-1.000000e+00
U00096.2:1078065-1078164(-)	-1.000000e+00
U00096.2:1917731-1917830(-)	-9.978252e-01
U00096.2:3694605-3694704(+)	-1.000000e+00
U00096.2:2932672-2932771(+)	-1.000000e+00
U00096.2:1956408-1956507(-)	-1.000000e+00
U00096.2:4130542-4130641(+)	-9.992162e-01
U00096.2:1357511-1357610(-)	-1.000000e+00
U00096.2:4498591-4498690(-)	-1.000000e+00
U00096.2:3550997-3551096(+)	-1.000000e+00
U00096.2:3219073-3219172(+)	-9.818095e-01
U00096.2:2063764-2063863(-)	-1.000000e+00
U00096.2:1255659-1255758(-)	-1.000000e+00
U00096.2:3320595-3320694(-)	-1.000000e+00
U00096.2:1091746-1091845(-)	-1.000000e+00
U00096.2:4414759-4414858(-)	-9.803800e-01
U00096.2:1957859-1957958(+)	-1.000000e+00
U00096.2:2034949-2035048(+)	-1.000000e+00
U00096.2:1402639-1402738(+)	-1.000000e+00
U00096.2:3791618-3791717(-)	-9.645591e-01
U00096.2:2006286-2006385(+)	-1.000000e+00
U00096.2:4019793-4019892(+)	-1.000000e+00
U00096.2:293189-293288(+)	-9.860537e-01
U00096.2:1822769-1822868(-)	-1.000000e+00
U00096.2:3213389-3213488(+)	-1.000000e+00
U00096.2:3740500-3740599(+)	-1.000000e+00
U00096.2:2665944-2666043(-)	-1.000000e+00
U00096.2:4553776-4553875(-)	-1.000000e+00
U00096.2:1349003-1349102(-)	-1.000000e+00
