seq2248	-0.18229	1	1
seq2056	 0.14862	1	2
seq3089	-0.08875	1	4
seq1513	-0.04704	1	3
seq1543	 0.12475	1	1
seq70	-0.06603	1	1
seq1516	 0.09857	1	4
seq774	 0.04629	1	3
seq2116	 0.01749	1	3
seq2850	-0.06905	1	4
seq109	 0.03603	1	3
seq1444	 0.17548	1	4
seq902	-0.04462	1	3
seq1089	 0.19217	1	3
seq2736	 0.01802	1	0
seq2418	 0.08881	1	1
seq1377	 0.17157	1	2
seq2207	-0.05579	1	3
seq1671	-0.15914	1	0
seq1721	-0.03120	1	2
seq494	 0.08653	1	2
seq2395	-0.19660	1	2
seq1518	-0.08156	1	2
seq1398	 0.81228	1	2
seq1481	 0.85852	1	0
seq686	 0.00996	1	4
seq3086	-0.01974	1	1
seq1655	 0.35690	1	0
seq1653	 0.31201	1	4
seq1784	 0.45016	1	0
seq2723	 0.03158	1	2
seq2913	 0.01186	1	2
seq1679	 0.02002	1	2
seq363	 0.16351	1	2
seq1899	 0.11442	1	2
seq1385	 0.22301	1	3
seq373	 0.09567	1	0
seq23	-0.28502	1	2
seq860	 0.26898	1	0
seq87	-0.11228	1	2
seq1074	 0.23513	1	2
seq174	 0.30222	1	2
seq2838	 0.11642	1	0
seq2767	-0.06582	1	4
seq330	 0.03304	1	2
seq1283	 0.04785	1	3
seq2446	 0.19031	1	1
seq2510	-0.24238	1	2
seq1858	 0.21232	1	4
seq679	 0.46653	1	0
seq605	 0.18192	1	2
seq1672	-0.08498	1	2
seq3218	-0.28179	1	3
seq1641	-0.27402	1	3
seq198	 0.25297	1	4
seq1256	 0.39435	1	0
seq3157	 0.42789	1	0
seq2924	 0.46430	1	0
seq2362	 0.30053	1	2
seq481	 0.15160	1	2
seq455	-0.13670	1	1
seq1716	 0.19372	1	0
seq57	-0.04485	1	4
seq2757	 0.01461	1	0
seq1652	-0.10579	1	1
seq1664	 0.16549	1	4
seq1105	 0.32981	1	0
seq588	 0.42377	1	1
seq682	-0.12889	1	1
seq1502	 0.11923	1	2
seq813	-0.00198	1	0
seq182	 0.46398	1	2
seq2562	 0.18621	1	4
seq2466	 0.05260	1	1
seq236	-0.04605	1	0
seq3059	 0.12500	1	0
seq574	 0.29222	1	4
seq177	 0.58360	1	1
seq256	-0.23876	1	4
seq3121	 0.45792	1	1
seq1646	 0.40703	1	0
seq2114	 0.31906	1	2
seq561	-0.11506	1	0
seq1473	-0.14041	1	3
seq312	 0.45999	1	2
seq576	-0.03462	1	0
seq205	 0.76923	1	3
seq2000	-0.10215	1	1
seq194	 0.55121	1	1
seq1517	-0.14708	1	4
seq2575	 0.21784	1	1
seq2367	-0.15543	1	4
seq927	 0.13862	1	4
seq495	 0.06817	1	1
seq552	 0.18828	1	1
seq197	 0.96530	1	1
seq2857	-0.36117	1	0
seq184	 0.14942	1	3
seq2321	 0.01208	1	2
seq1691	 0.14097	1	2
seq755	 0.07472	1	0
seq548	 0.63185	1	3
seq2702	-0.04171	1	2
seq1410	-0.39656	1	0
seq2279	 0.02094	1	4
seq1038	 0.19363	1	3
seq326	 0.35995	1	0
seq729	-0.19234	1	1
seq1585	-0.32474	1	1
seq2964	 0.06687	1	3
seq3172	-0.20221	1	2
seq914	 0.15772	1	3
seq2162	 0.62306	1	2
seq3115	-0.28619	1	0
seq5	 0.14605	1	0
seq1215	 0.15412	1	3
seq2185	 0.15073	1	2
seq1205	 0.14976	1	2
seq2735	 0.02990	1	0
seq135	 0.16709	1	3
seq2567	-0.13341	1	0
seq819	 0.04533	1	3
seq2280	 0.29165	1	3
seq2949	 0.18589	1	4
seq2739	-0.16393	1	2
seq2479	-0.05629	1	0
seq2516	-0.29633	1	3
seq707	 0.02046	1	4
seq2205	-0.07946	1	3
seq1505	 0.16162	1	1
seq880	-0.24504	1	2
seq2664	 0.23420	1	1
seq2099	-0.08263	1	3
seq1541	 0.04601	1	0
seq1740	-0.14565	1	2
seq518	 0.27345	1	3
seq1729	-0.18419	1	3
seq2126	-0.03870	1	1
seq2812	 0.21125	1	1
seq3065	-0.14053	1	2
seq2203	 0.20933	1	3
seq2729	 0.33848	1	4
seq3082	 0.30749	1	0
seq1568	-0.12609	1	3
seq566	 0.07687	1	0
seq1695	 0.84263	1	3
seq114	 0.15254	1	2
seq2882	 0.59157	1	3
seq1310	 0.15799	1	3
seq2047	-0.31988	1	3
seq151	-0.13320	1	3
seq2967	 0.25609	1	2
seq919	 0.29755	1	1
seq896	 0.21690	1	2
seq2537	 0.14987	1	1
seq2732	 0.05395	1	3
seq3108	 0.23527	1	4
seq722	-0.14489	1	1
seq1278	 0.18284	1	2
seq1933	-0.04130	1	4
seq12	 0.01166	1	0
seq377	 0.97364	1	3
seq314	-0.05131	1	2
seq959	 0.16945	1	4
seq1954	 0.73368	1	4
seq1678	 0.26361	1	4
seq2568	 0.09596	1	0
seq2387	 0.06363	1	1
seq463	 0.14433	1	2
seq769	 0.37780	1	3
seq886	 0.13503	1	4
seq602	 0.25205	1	3
seq2235	-0.07991	1	4
seq2091	 0.18363	1	0
seq1262	 0.28461	1	3
seq1705	 0.11138	1	0
seq2704	 0.81267	1	1
seq1809	 0.14760	1	2
seq125	 0.92803	1	3
seq2053	-0.07301	1	3
seq735	-0.03682	1	1
seq1916	-0.05312	1	1
seq1983	-0.34374	1	4
seq775	 0.28102	1	2
seq360	-0.05174	1	4
seq2996	 0.12484	1	2
seq343	 0.08562	1	0
seq108	 0.13663	1	4
seq2799	-0.05991	1	2
seq353	 0.23760	1	0
seq1761	 0.15251	1	1
seq2802	 0.24917	1	1
seq3200	 0.24788	1	3
seq1946	-0.31731	1	3
seq77	-0.02714	1	2
seq2413	 0.02135	1	4
seq1820	 0.82034	1	3
seq3103	 0.04237	1	1
seq3068	-0.22514	1	0
seq2833	 0.07833	1	0
seq3046	 0.12343	1	2
seq2952	 0.05686	1	2
seq229	-0.24378	1	1
seq1336	-0.13831	1	0
seq939	 0.00126	1	3
seq1340	-0.11200	1	2
seq2455	 0.40969	1	4
seq235	 0.37786	1	1
seq1230	 0.16493	1	4
seq582	 0.05729	1	0
seq245	 0.25698	1	1
seq2803	 0.98107	1	1
seq2928	 0.18841	1	4
seq3213	 0.03111	1	0
seq2079	 0.34822	1	4
seq2680	-0.27104	1	2
seq1657	-0.05221	1	4
seq2883	 0.59280	1	4
seq242	 0.71874	1	2
seq1161	-0.11053	1	3
seq1349	-0.18538	1	1
seq1955	 0.34859	1	0
seq578	 0.08672	1	4
seq1845	 0.14556	1	1
seq1025	-0.06714	1	1
seq1615	 0.17042	1	3
seq1627	 0.16082	1	4
seq2087	 0.73099	1	1
seq165	-0.05255	1	1
seq1833	-0.16783	1	3
seq615	 0.23238	1	4
seq2503	-0.10925	1	1
seq2269	-0.20368	1	3
seq1808	-0.30280	1	0
seq1353	 0.86675	1	2
seq2124	 0.01809	1	0
seq1799	-0.18389	1	0
seq386	 0.26167	1	4
seq3217	 0.32026	1	3
seq1267	-0.13558	1	4
seq3053	 0.18222	1	3
seq2932	-0.03926	1	3
seq420	-0.16862	1	1
seq2650	 0.27437	1	4
seq3018	-0.28834	1	4
seq352	 0.12428	1	3
seq2865	 0.15637	1	0
seq751	 0.25085	1	4
seq1279	 0.47996	1	0
seq2031	-0.02074	1	2
seq1965	 0.51046	1	3
seq492	 0.15241	1	3
seq883	 0.25680	1	4
seq250	 0.27837	1	2
seq431	-0.15627	1	4
seq1039	-0.01978	1	3
seq133	 0.22105	1	1
seq1289	-0.23951	1	0
seq1077	-0.07608	1	3
seq2430	 0.88121	1	2
seq3013	-0.10473	1	4
seq1296	 0.16310	1	1
seq1052	 0.68162	1	3
seq1111	 0.04460	1	1
seq1156	 0.42467	1	2
seq2599	 0.45808	1	2
seq475	 0.07267	1	0
seq1850	-0.29412	1	2
seq451	 0.19560	1	0
seq866	 0.11573	1	0
seq2035	-0.08430	1	2
seq1970	-0.11207	1	4
seq1251	 0.62867	1	3
seq2215	 0.21701	1	4
seq832	-0.11398	1	2
seq1881	 0.04309	1	0
seq3153	 0.20507	1	1
seq2305	 0.25386	1	1
seq1912	 0.12625	1	1
seq2764	 0.05758	1	4
seq30	 0.13165	1	0
seq882	-0.22752	1	3
seq1173	 0.19301	1	3
seq275	 0.18841	1	2
seq2095	 0.04764	1	4
seq2342	 0.08407	1	3
seq2371	-0.12724	1	0
seq1795	 0.01282	1	1
seq964	 0.01370	1	0
seq1425	-0.18656	1	0
seq1880	 0.12222	1	1
seq709	 0.12864	1	3
seq611	-0.06754	1	0
seq2075	-0.06011	1	2
seq2981	-0.03386	1	1
seq2730	-0.07621	1	3
seq1499	-0.31155	1	4
seq1755	 0.27208	1	2
seq2958	 0.36578	1	0
seq2988	 0.27951	1	4
seq614	 0.15556	1	3
seq83	-0.29595	1	3
seq1711	 0.67454	1	4
seq2602	-0.14591	1	1
seq2080	-0.03228	1	4
seq1537	 0.04690	1	1
seq1514	 0.21578	1	4
seq1701	-0.06002	1	2
seq111	 0.31863	1	1
seq542	-0.04631	1	0
seq105	-0.04872	1	4
seq1607	 0.83846	1	3
seq648	-0.05229	1	0
seq2746	 0.13550	1	4
seq309	 0.16981	1	2
seq269	 0.05543	1	0
seq3080	 0.09104	1	3
seq2626	 0.16241	1	1
seq2559	 0.20623	1	2
seq1823	-0.08824	1	1
seq1287	 0.34035	1	4
seq2132	 0.09945	1	2
seq3000	 0.23613	1	3
seq1437	-0.39291	1	2
seq185	 0.20961	1	3
seq1375	 0.18155	1	4
seq1849	-0.15022	1	1
seq1673	-0.10202	1	4
seq646	 0.02812	1	4
seq3145	 0.08568	1	1
seq464	 0.09124	1	2
seq1520	 0.12514	1	1
seq2532	 0.14215	1	1
seq1469	-0.23882	1	3
seq1551	 0.10025	1	4
seq258	-0.14097	1	2
seq647	 0.01029	1	3
seq1624	 0.25959	1	3
seq2063	-0.05443	1	0
seq1186	 0.45121	1	4
seq2183	-0.24545	1	3
seq418	 0.39257	1	2
seq1311	-0.09911	1	0
seq2427	 0.01012	1	0
seq1975	 0.45083	1	2
seq979	 0.73120	1	2
seq1633	 0.02348	1	1
seq2950	 0.11273	1	3
seq2686	 0.76869	1	1
seq321	 0.11477	1	0
seq231	 0.40859	1	0
seq1153	-0.11918	1	4
seq1346	-0.15028	1	0
seq1150	 0.39291	1	2
seq3048	-0.05586	1	2
seq3072	 0.18617	1	3
seq1147	 0.15639	1	4
seq1493	-0.18130	1	2
seq122	 0.07144	1	1
seq2222	 0.12795	1	3
seq20	-0.73183	1	3
seq3027	 0.08121	1	3
seq3054	 0.08218	1	0
seq148	-0.17259	1	1
seq249	 0.66264	1	4
seq1117	 0.99112	1	4
seq1107	-0.11461	1	2
seq2937	 0.29239	1	3
seq1044	-0.05193	1	0
seq863	 0.09505	1	1
seq2037	 0.08317	1	3
seq1494	 0.07271	1	4
seq1567	-0.05846	1	4
seq417	 0.15359	1	1
seq2347	 0.32469	1	2
seq1276	 0.10162	1	1
seq1411	 0.17604	1	4
seq1079	 0.19708	1	2
seq1797	 0.18729	1	1
seq2823	 0.25946	1	4
seq2638	 0.96767	1	3
seq508	 0.32178	1	4
seq1741	 0.05823	1	4
seq1102	 0.09218	1	0
seq2987	-0.09391	1	3
seq2957	 0.16792	1	3
seq2059	 0.12937	1	2
seq187	-0.18307	1	2
seq2477	-0.14607	1	1
seq2058	 0.00954	1	4
seq223	 0.04988	1	2
seq273	-0.06623	1	3
seq817	-0.04758	1	4
seq1387	 0.20218	1	3
seq798	-0.00213	1	1
seq3114	-0.08233	1	4
seq2898	 0.08446	1	1
seq1669	 0.31349	1	0
seq2170	 0.02943	1	3
seq1388	-0.08840	1	3
seq2698	-0.08863	1	2
seq525	 0.21257	1	0
seq2086	 0.17968	1	4
seq1835	 0.90419	1	3
seq2125	 0.16011	1	0
seq503	 0.12040	1	3
seq2352	-0.07336	1	4
seq1645	 0.16870	1	0
seq2648	-0.14332	1	2
seq1864	 0.05915	1	3
seq1531	-0.04860	1	2
seq2547	 0.30903	1	2
seq1274	 0.23295	1	1
seq2192	 0.08799	1	3
seq2437	-0.13139	1	2
seq632	 0.56210	1	4
seq3023	-0.22255	1	0
seq2977	 0.29061	1	2
seq1693	 0.24668	1	4
seq2684	-0.24430	1	1
seq1397	-0.09632	1	2
seq2217	-0.00921	1	1
seq1424	 0.32027	1	2
seq2160	 0.36140	1	0
seq945	-0.31291	1	4
seq2211	 0.72426	1	3
seq2231	 0.03587	1	3
seq1890	 0.26358	1	0
seq643	-0.00458	1	4
seq1756	 0.07136	1	4
seq66	-0.00501	1	0
seq1683	 0.34783	1	3
seq1785	 0.35298	1	3
seq928	-0.14100	1	1
seq1574	 0.23100	1	2
seq941	 0.24159	1	2
seq139	-0.25615	1	4
seq1034	-0.06955	1	4
seq2407	-0.01630	1	0
seq1331	 0.09225	1	3
seq3098	 0.39231	1	4
seq2033	 0.46612	1	1
seq1464	 0.10925	1	2
seq406	 0.05999	1	0
seq409	-0.17987	1	0
seq1018	 0.02006	1	0
seq2637	-0.03396	1	4
seq2101	 0.39626	1	3
seq3158	 0.01557	1	1
seq1569	 0.03490	1	1
seq2805	-0.10773	1	2
seq3087	 0.47813	1	1
seq3004	 0.49153	1	1
seq1445	 0.08287	1	1
seq368	 0.00435	1	2
seq478	-0.01209	1	4
seq2797	-0.14544	1	0
seq2681	 0.04556	1	3
seq1040	-0.04205	1	3
seq1121	-0.47553	1	4
seq228	 0.02506	1	1
seq1861	-0.15576	1	0
seq1408	-0.13285	1	2
seq3159	 0.09474	1	1
seq1073	-0.05184	1	4
seq1917	 0.33722	1	4
seq2313	-0.05213	1	0
seq3066	 0.58562	1	3
seq404	-0.06925	1	4
seq3071	 0.38855	1	4
seq3107	-0.00916	1	0
seq2789	 0.32335	1	4
seq398	 0.54135	1	1
seq1477	 0.21971	1	1
seq2980	-0.03652	1	2
seq2266	-0.12557	1	1
seq1963	 0.27322	1	3
seq2335	-0.63490	1	0
seq2689	-0.03819	1	4
seq3039	 0.33894	1	0
seq1571	 0.97119	1	1
seq474	 0.02669	1	0
seq2899	 0.03751	1	1
seq164	 0.20274	1	3
seq597	 0.64166	1	3
seq1793	 0.04039	1	4
seq1484	 0.27024	1	2
seq216	 0.62277	1	3
seq1448	-0.17860	1	1
seq2263	 0.19400	1	3
seq1547	-0.20571	1	3
seq2519	 0.03895	1	3
seq2550	 0.06618	1	0
seq1944	 0.11901	1	1
seq1869	-0.34649	1	2
seq2256	 0.18919	1	3
seq505	 0.01843	1	0
seq1352	 0.80965	1	0
seq1730	 0.05878	1	0
seq2946	 0.13558	1	1
seq2003	-0.02126	1	4
seq188	-0.06955	1	4
seq1798	-0.24158	1	4
seq912	 0.21984	1	4
seq382	 0.06765	1	3
seq708	 0.57341	1	2
seq2868	-0.12366	1	1
seq132	-0.09538	1	3
seq1047	-0.01015	1	3
seq706	 0.12723	1	4
seq82	 0.17138	1	0
seq254	 0.24790	1	4
seq1135	-0.03078	1	2
seq1072	 0.25760	1	1
seq1811	-0.06622	1	2
seq2524	-0.01604	1	2
U00096.2:3914491-3914590(-)	-0.13984	-1	4
U00096.2:3307379-3307478(+)	-0.24799	-1	4
U00096.2:3734225-3734324(+)	-0.50438	-1	2
U00096.2:3448590-3448689(-)	-0.15081	-1	3
U00096.2:3738298-3738397(+)	-0.48338	-1	0
U00096.2:1998562-1998661(+)	-0.25537	-1	3
U00096.2:2755097-2755196(-)	 0.01510	-1	1
U00096.2:3450662-3450761(+)	-0.32922	-1	2
U00096.2:205840-205939(-)	-0.28875	-1	1
U00096.2:1941417-1941516(-)	-0.04167	-1	0
U00096.2:3743821-3743920(+)	 0.19591	-1	2
U00096.2:350063-350162(+)	-0.43626	-1	2
U00096.2:156886-156985(-)	 0.38073	-1	3
U00096.2:4508797-4508896(+)	-0.11392	-1	2
U00096.2:2301727-2301826(-)	 0.11723	-1	0
U00096.2:2055406-2055505(+)	 0.02761	-1	2
U00096.2:4066096-4066195(-)	-0.10789	-1	4
U00096.2:807093-807192(+)	-0.05633	-1	0
U00096.2:2628177-2628276(-)	 0.17608	-1	1
U00096.2:1142055-1142154(-)	-0.16175	-1	0
U00096.2:2296237-2296336(+)	 0.20774	-1	0
U00096.2:2797820-2797919(+)	-0.05252	-1	0
U00096.2:2382070-2382169(+)	-0.12354	-1	4
U00096.2:3608784-3608883(+)	-0.42464	-1	4
U00096.2:2345280-2345379(-)	-0.53456	-1	4
U00096.2:1714322-1714421(+)	-0.16902	-1	0
U00096.2:4436138-4436237(+)	 0.21522	-1	3
U00096.2:3997282-3997381(+)	-0.24506	-1	1
U00096.2:508128-508227(-)	-0.17445	-1	4
U00096.2:2767622-2767721(-)	-0.16795	-1	3
U00096.2:4020974-4021073(+)	-0.25544	-1	2
U00096.2:819609-819708(+)	-0.03956	-1	3
U00096.2:3538682-3538781(-)	-0.16635	-1	0
U00096.2:2678387-2678486(-)	-0.09653	-1	0
U00096.2:2574084-2574183(-)	-0.16075	-1	0
U00096.2:376286-376385(-)	-0.14092	-1	1
U00096.2:76044-76143(+)	-0.05425	-1	1
U00096.2:1897063-1897162(-)	-0.05263	-1	2
U00096.2:1319917-1320016(+)	-0.16473	-1	3
U00096.2:1002980-1003079(+)	-0.09931	-1	2
U00096.2:843985-844084(-)	-0.04240	-1	1
U00096.2:1254328-1254427(-)	 0.00998	-1	4
U00096.2:4343817-4343916(+)	-0.39689	-1	4
U00096.2:1176957-1177056(+)	-0.36290	-1	4
U00096.2:2676610-2676709(+)	 0.00295	-1	4
U00096.2:610463-610562(+)	-0.06704	-1	3
U00096.2:2024076-2024175(+)	-0.19112	-1	1
U00096.2:198717-198816(+)	-0.11800	-1	0
U00096.2:2606863-2606962(+)	-0.30141	-1	1
U00096.2:2275641-2275740(+)	-0.02263	-1	2
U00096.2:695579-695678(+)	 0.25190	-1	2
U00096.2:1245251-1245350(+)	-0.36032	-1	1
U00096.2:3714161-3714260(-)	-0.10024	-1	3
U00096.2:1423627-1423726(+)	-0.08630	-1	0
U00096.2:707120-707219(+)	-0.00698	-1	1
U00096.2:4060395-4060494(-)	 0.12743	-1	4
U00096.2:128816-128915(+)	-0.28790	-1	2
U00096.2:141903-142002(-)	-0.36483	-1	2
U00096.2:2848840-2848939(+)	-0.21120	-1	2
U00096.2:909123-909222(+)	-0.34284	-1	3
U00096.2:857672-857771(+)	-0.21768	-1	1
U00096.2:3290574-3290673(-)	-0.25398	-1	1
U00096.2:2595332-2595431(+)	-0.18330	-1	2
U00096.2:619304-619403(-)	-0.19312	-1	4
U00096.2:3129638-3129737(+)	 0.00193	-1	4
U00096.2:2073815-2073914(+)	-0.16181	-1	4
U00096.2:1045186-1045285(-)	 0.07396	-1	3
U00096.2:3819977-3820076(+)	-0.07258	-1	4
U00096.2:4236333-4236432(-)	-0.01302	-1	4
U00096.2:1231174-1231273(-)	-0.12267	-1	1
U00096.2:3494256-3494355(+)	-0.09556	-1	0
U00096.2:4455183-4455282(-)	-0.50541	-1	1
U00096.2:3015500-3015599(-)	-0.33132	-1	4
U00096.2:2048291-2048390(-)	-0.09756	-1	3
U00096.2:1389130-1389229(-)	-0.03872	-1	1
U00096.2:3556656-3556755(-)	-0.33112	-1	3
U00096.2:1059504-1059603(+)	-0.39091	-1	1
U00096.2:1410645-1410744(-)	 0.20272	-1	3
U00096.2:864499-864598(+)	-0.27256	-1	2
U00096.2:3737185-3737284(-)	-0.16080	-1	4
U00096.2:3761503-3761602(-)	-0.45555	-1	1
U00096.2:462741-462840(-)	-0.22031	-1	0
U00096.2:1177475-1177574(+)	-0.13176	-1	1
U00096.2:1455712-1455811(-)	 0.03173	-1	2
U00096.2:130511-130610(+)	 0.00628	-1	4
U00096.2:4456449-4456548(-)	-0.05356	-1	0
U00096.2:2470772-2470871(-)	-0.19846	-1	1
U00096.2:3223789-3223888(-)	 0.02075	-1	3
U00096.2:385362-385461(-)	 0.00286	-1	2
U00096.2:1948117-1948216(+)	-0.46003	-1	3
U00096.2:3583713-3583812(+)	-0.16432	-1	3
U00096.2:2432957-2433056(+)	-0.21432	-1	3
U00096.2:1854369-1854468(+)	-0.01549	-1	1
U00096.2:2969484-2969583(-)	 0.31485	-1	3
U00096.2:1937677-1937776(-)	-0.14814	-1	1
U00096.2:4608942-4609041(+)	-0.37580	-1	3
U00096.2:614385-614484(-)	-0.18095	-1	3
U00096.2:4136552-4136651(-)	-0.36849	-1	2
U00096.2:4117764-4117863(+)	-0.29135	-1	2
U00096.2:1171669-1171768(-)	-0.37680	-1	2
U00096.2:2797619-2797718(-)	-0.10592	-1	4
U00096.2:3855296-3855395(-)	-0.13966	-1	0
U00096.2:1319535-1319634(+)	-0.44694	-1	0
U00096.2:4598749-4598848(+)	 0.04156	-1	0
U00096.2:329822-329921(-)	-0.37581	-1	4
U00096.2:4093860-4093959(+)	-0.35369	-1	2
U00096.2:3551730-3551829(+)	-0.28166	-1	3
U00096.2:3932807-3932906(-)	-0.06697	-1	1
U00096.2:2086211-2086310(-)	-0.18565	-1	3
U00096.2:4457832-4457931(-)	 0.20079	-1	0
U00096.2:990868-990967(-)	-0.14270	-1	4
U00096.2:1295455-1295554(-)	-0.15199	-1	4
U00096.2:2103705-2103804(+)	 0.07557	-1	0
U00096.2:4382050-4382149(-)	 0.17164	-1	4
U00096.2:858685-858784(+)	-0.24132	-1	1
U00096.2:3612065-3612164(+)	 0.09187	-1	0
U00096.2:3703170-3703269(-)	-0.24765	-1	4
U00096.2:4501475-4501574(-)	 0.04275	-1	4
U00096.2:3378792-3378891(-)	-0.16621	-1	3
U00096.2:1957236-1957335(-)	 0.03791	-1	3
U00096.2:4422624-4422723(+)	 0.09733	-1	3
U00096.2:4426888-4426987(-)	-0.05396	-1	0
U00096.2:912627-912726(-)	-0.35670	-1	1
U00096.2:145130-145229(-)	-0.12390	-1	2
U00096.2:3761891-3761990(-)	-0.18788	-1	3
U00096.2:64483-64582(+)	-0.25584	-1	1
U00096.2:1334115-1334214(-)	-0.34713	-1	0
U00096.2:2609583-2609682(+)	-0.15534	-1	4
U00096.2:2398034-2398133(+)	-0.07828	-1	4
U00096.2:126763-126862(-)	-0.30264	-1	0
U00096.2:1235706-1235805(+)	-0.03074	-1	4
U00096.2:318847-318946(-)	 0.04057	-1	4
U00096.2:1855661-1855760(+)	 0.08235	-1	0
U00096.2:2012362-2012461(-)	-0.05059	-1	3
U00096.2:1432965-1433064(-)	 0.42073	-1	2
U00096.2:1145019-1145118(+)	-0.03648	-1	4
U00096.2:2794106-2794205(+)	-0.26297	-1	4
U00096.2:1796780-1796879(+)	-0.14464	-1	1
U00096.2:4301573-4301672(+)	-0.47433	-1	3
U00096.2:4139291-4139390(+)	-0.07271	-1	1
U00096.2:2601724-2601823(-)	-0.23234	-1	1
U00096.2:1609422-1609521(+)	-0.00827	-1	4
U00096.2:1242112-1242211(+)	-0.18875	-1	0
U00096.2:3613803-3613902(-)	-0.35708	-1	1
U00096.2:3452004-3452103(-)	 0.01502	-1	2
U00096.2:262866-262965(+)	 0.18285	-1	2
U00096.2:2194173-2194272(+)	-0.01736	-1	0
U00096.2:812859-812958(+)	-0.17801	-1	4
U00096.2:3720264-3720363(-)	 0.27039	-1	4
U00096.2:704668-704767(+)	-0.47211	-1	3
U00096.2:2558236-2558335(-)	 0.40027	-1	2
U00096.2:4611927-4612026(+)	-0.30912	-1	2
U00096.2:2724737-2724836(+)	-0.99427	-1	3
U00096.2:1079645-1079744(+)	-0.68039	-1	1
U00096.2:3705696-3705795(+)	 0.30863	-1	4
U00096.2:3280167-3280266(+)	-0.36049	-1	2
U00096.2:4220380-4220479(+)	 0.49100	-1	4
U00096.2:2503518-2503617(+)	 0.03407	-1	4
U00096.2:2691415-2691514(-)	-0.53415	-1	0
U00096.2:4501886-4501985(-)	 0.38975	-1	4
U00096.2:4572695-4572794(+)	-0.08425	-1	1
U00096.2:18862-18961(-)	-0.05158	-1	3
U00096.2:544556-544655(+)	 0.14763	-1	3
U00096.2:3168694-3168793(+)	-0.29888	-1	0
U00096.2:4506324-4506423(-)	-0.03803	-1	1
U00096.2:158782-158881(-)	-0.24416	-1	1
U00096.2:2945788-2945887(-)	-0.23967	-1	1
U00096.2:4040525-4040624(-)	 0.05629	-1	0
U00096.2:961353-961452(+)	-0.20274	-1	4
U00096.2:4218337-4218436(-)	 0.20291	-1	4
U00096.2:1003129-1003228(-)	 0.03017	-1	3
U00096.2:307710-307809(-)	-0.19659	-1	4
U00096.2:3767431-3767530(+)	 0.20704	-1	4
U00096.2:3915350-3915449(+)	-0.02980	-1	3
U00096.2:2733515-2733614(-)	 0.04520	-1	4
U00096.2:2302790-2302889(+)	-0.80408	-1	0
U00096.2:3405069-3405168(-)	-0.34142	-1	2
U00096.2:3228444-3228543(-)	-0.25247	-1	4
U00096.2:1834910-1835009(+)	-0.23797	-1	4
U00096.2:3531658-3531757(+)	-0.06699	-1	1
U00096.2:2547020-2547119(-)	-0.12066	-1	1
U00096.2:4145476-4145575(+)	-0.05370	-1	1
U00096.2:3173248-3173347(-)	-0.01273	-1	2
U00096.2:2020465-2020564(+)	-0.18792	-1	0
U00096.2:2541756-2541855(-)	 0.23840	-1	0
U00096.2:3070160-3070259(-)	-0.17028	-1	4
U00096.2:3154022-3154121(+)	-0.25510	-1	3
U00096.2:3514822-3514921(-)	-0.09015	-1	3
U00096.2:2612360-2612459(+)	 0.06913	-1	0
U00096.2:2892985-2893084(-)	-0.25859	-1	2
U00096.2:3474096-3474195(+)	-0.05672	-1	2
U00096.2:1290169-1290268(+)	-0.11452	-1	2
U00096.2:1519874-1519973(+)	-0.05704	-1	4
U00096.2:3888254-3888353(-)	 0.33686	-1	2
U00096.2:2423319-2423418(-)	-0.26811	-1	0
U00096.2:3462908-3463007(+)	 0.09440	-1	2
U00096.2:723833-723932(-)	-0.15097	-1	0
U00096.2:303167-303266(+)	 0.03287	-1	0
U00096.2:3597025-3597124(-)	-0.17313	-1	3
U00096.2:134927-135026(-)	-0.04486	-1	1
U00096.2:2895526-2895625(+)	 0.02561	-1	4
U00096.2:532662-532761(+)	-0.38060	-1	3
U00096.2:3075900-3075999(-)	-0.05749	-1	1
U00096.2:4568142-4568241(-)	 0.11684	-1	4
U00096.2:1825564-1825663(+)	-0.40482	-1	3
U00096.2:2881530-2881629(+)	 0.09791	-1	3
U00096.2:2847958-2848057(+)	-0.03764	-1	3
U00096.2:2300181-2300280(+)	-0.18481	-1	1
U00096.2:1708805-1708904(+)	 0.08654	-1	4
U00096.2:3130377-3130476(-)	 0.04548	-1	2
U00096.2:1169188-1169287(-)	-0.07515	-1	1
U00096.2:3867337-3867436(+)	 0.00508	-1	0
U00096.2:4460033-4460132(+)	-0.30846	-1	2
U00096.2:635910-636009(+)	 0.37196	-1	0
U00096.2:4389016-4389115(+)	-0.19460	-1	4
U00096.2:3206067-3206166(-)	-0.23463	-1	2
U00096.2:465273-465372(-)	-0.17289	-1	0
U00096.2:3023444-3023543(-)	-0.08507	-1	2
U00096.2:1654946-1655045(+)	-0.26037	-1	1
U00096.2:2326627-2326726(+)	-0.38618	-1	3
U00096.2:146472-146571(-)	-0.07443	-1	0
U00096.2:3638821-3638920(+)	 0.23751	-1	0
U00096.2:3085429-3085528(+)	-0.23299	-1	4
U00096.2:857141-857240(-)	-0.07489	-1	4
U00096.2:4265797-4265896(-)	-0.10005	-1	3
U00096.2:4107147-4107246(-)	-0.06499	-1	1
U00096.2:4530732-4530831(-)	-0.12775	-1	1
U00096.2:776305-776404(-)	-0.26862	-1	3
U00096.2:3589576-3589675(+)	-0.27066	-1	4
U00096.2:1255015-1255114(-)	 0.06466	-1	4
U00096.2:456601-456700(-)	 0.09217	-1	2
U00096.2:3905174-3905273(-)	-0.28905	-1	4
