seq2248	-0.21206	1	4
seq2056	 0.14339	1	0
seq3089	-0.03731	1	4
seq1513	 0.04035	1	4
seq1543	 0.05118	1	4
seq70	-0.06249	1	2
seq1516	 0.01076	1	1
seq774	 0.01329	1	4
seq2116	-0.00055	1	2
seq2850	-0.03575	1	1
seq109	 0.04245	1	1
seq1444	 0.21087	1	2
seq902	-0.10746	1	3
seq1089	 0.16667	1	2
seq2736	 0.08281	1	3
seq2418	 0.08514	1	0
seq1377	 0.22224	1	4
seq2207	-0.12262	1	4
seq1671	-0.16217	1	0
seq1721	-0.06779	1	1
seq494	 0.13482	1	2
seq2395	-0.24457	1	2
seq1518	-0.10397	1	0
seq1398	 0.00912	1	4
seq1481	 0.87243	1	0
seq686	-0.05285	1	1
seq3086	 0.02567	1	2
seq1655	 0.41580	1	2
seq1653	-0.28214	1	2
seq1784	 0.48487	1	0
seq2723	 0.04819	1	4
seq2913	 0.02622	1	1
seq1679	 0.06684	1	0
seq363	 0.20326	1	3
seq1899	 0.02033	1	4
seq1385	 0.12839	1	1
seq373	-0.12280	1	4
seq23	-0.37641	1	0
seq860	 0.29457	1	1
seq87	-0.09018	1	3
seq1074	 0.15099	1	1
seq174	 0.20322	1	0
seq2838	 0.06652	1	0
seq2767	-0.05276	1	1
seq330	 0.13661	1	2
seq1283	 0.01165	1	1
seq2446	 0.24629	1	3
seq2510	-0.21949	1	2
seq1858	 0.17823	1	1
seq679	 0.46478	1	0
seq605	 0.22818	1	4
seq1672	-0.05546	1	2
seq3218	-0.27997	1	0
seq1641	-0.26339	1	2
seq198	 0.13977	1	3
seq1256	 0.36811	1	1
seq3157	 0.42563	1	1
seq2924	 0.45091	1	3
seq2362	 0.35705	1	2
seq481	 0.18820	1	4
seq455	-0.10958	1	4
seq1716	 0.17335	1	3
seq57	-0.03578	1	0
seq2757	 0.06528	1	1
seq1652	-0.15896	1	0
seq1664	 0.13075	1	2
seq1105	 0.31146	1	2
seq588	 0.49309	1	3
seq682	-0.06450	1	3
seq1502	 0.15049	1	2
seq813	-0.03518	1	2
seq182	 0.49237	1	4
seq2562	 0.15787	1	4
seq2466	 0.00033	1	4
seq236	 0.02769	1	0
seq3059	 0.08141	1	3
seq574	 0.32082	1	0
seq177	 0.60094	1	4
seq256	-0.19702	1	4
seq3121	 0.41660	1	3
seq1646	 0.44221	1	0
seq2114	 0.29364	1	3
seq561	-0.09437	1	1
seq1473	-0.10466	1	4
seq312	 0.35254	1	2
seq576	 0.00327	1	3
seq205	 0.78490	1	4
seq2000	-0.14324	1	2
seq194	 0.40137	1	0
seq1517	-0.12457	1	1
seq2575	 0.11430	1	1
seq2367	-0.14878	1	3
seq927	 0.15147	1	0
seq495	 0.07968	1	2
seq552	 0.20248	1	4
seq197	 0.98647	1	4
seq2857	-0.40765	1	0
seq184	 0.20354	1	2
seq2321	-0.02990	1	0
seq1691	 0.12911	1	0
seq755	-0.04321	1	1
seq548	 0.62359	1	2
seq2702	 0.07057	1	3
seq1410	-0.41627	1	4
seq2279	-0.00677	1	0
seq1038	 0.19222	1	2
seq326	 0.35949	1	1
seq729	-0.27983	1	3
seq1585	-0.35104	1	2
seq2964	 0.06038	1	2
seq3172	-0.14981	1	0
seq914	 0.19393	1	4
seq2162	 0.36795	1	1
seq3115	-0.32207	1	2
seq5	 0.17716	1	2
seq1215	 0.21347	1	0
seq2185	 0.22162	1	1
seq1205	 0.19550	1	2
seq2735	 0.02294	1	1
seq135	 0.20845	1	1
seq2567	-0.03241	1	0
seq819	 0.08315	1	2
seq2280	 0.28773	1	0
seq2949	 0.28353	1	4
seq2739	-0.28045	1	0
seq2479	 0.02238	1	1
seq2516	-0.28991	1	2
seq707	 0.09801	1	0
seq2205	-0.08659	1	2
seq1505	 0.14163	1	0
seq880	-0.17817	1	0
seq2664	 0.21468	1	0
seq2099	-0.14748	1	3
seq1541	 0.06072	1	2
seq1740	-0.19398	1	3
seq518	 0.31627	1	1
seq1729	-0.20191	1	2
seq2126	-0.00022	1	2
seq2812	 0.21595	1	4
seq3065	 0.62318	1	0
seq2203	 0.23025	1	1
seq2729	 0.28006	1	0
seq3082	 0.30673	1	3
seq1568	-0.16202	1	4
seq566	-0.03360	1	1
seq1695	 0.86633	1	0
seq114	 0.02426	1	3
seq2882	 0.54703	1	0
seq1310	 0.21422	1	4
seq2047	-0.36712	1	0
seq151	-0.09801	1	0
seq2967	 0.27847	1	4
seq919	 0.29831	1	0
seq896	 0.29903	1	4
seq2537	 0.09131	1	2
seq2732	 0.09565	1	2
seq3108	 0.18581	1	4
seq722	-0.14300	1	4
seq1278	 0.10168	1	1
seq1933	-0.03699	1	4
seq12	-0.00778	1	2
seq377	 0.90274	1	1
seq314	-0.07400	1	3
seq959	 0.20928	1	3
seq1954	 0.64776	1	4
seq1678	 0.27405	1	1
seq2568	 0.04813	1	0
seq2387	 0.18033	1	0
seq463	 0.16030	1	0
seq769	 0.27459	1	1
seq886	 0.07872	1	2
seq602	 0.14777	1	2
seq2235	-0.06881	1	0
seq2091	 0.26710	1	3
seq1262	 0.20497	1	4
seq1705	 0.12753	1	4
seq2704	 0.23201	1	1
seq1809	 0.19140	1	2
seq125	 0.21796	1	0
seq2053	-0.16376	1	4
seq735	 0.01010	1	4
seq1916	-0.04073	1	1
seq1983	-0.31651	1	3
seq775	 0.21129	1	4
seq360	-0.02879	1	2
seq2996	 0.09953	1	3
seq343	 0.09108	1	1
seq108	 0.16010	1	0
seq2799	-0.07554	1	4
seq353	 0.23013	1	2
seq1761	 0.04660	1	2
seq2802	 0.23802	1	0
seq3200	 0.30211	1	0
seq1946	-0.21070	1	0
seq77	-0.04519	1	2
seq2413	 0.00334	1	1
seq1820	 0.67478	1	4
seq3103	 0.06601	1	2
seq3068	-0.17435	1	1
seq2833	 0.13315	1	1
seq3046	 0.20098	1	4
seq2952	 0.21898	1	1
seq229	-0.30793	1	1
seq1336	-0.11338	1	2
seq939	 0.02708	1	4
seq1340	-0.20214	1	4
seq2455	 0.46444	1	0
seq235	 0.32632	1	4
seq1230	 0.15219	1	3
seq582	 0.23086	1	2
seq245	 0.29397	1	3
seq2803	 0.97494	1	4
seq2928	 0.24328	1	1
seq3213	 0.02988	1	3
seq2079	 0.41185	1	4
seq2680	-0.25060	1	1
seq1657	-0.09096	1	1
seq2883	 0.65860	1	2
seq242	 0.68384	1	0
seq1161	-0.14445	1	1
seq1349	-0.14087	1	0
seq1955	 0.19354	1	3
seq578	 0.11977	1	3
seq1845	 0.09836	1	4
seq1025	-0.04154	1	2
seq1615	 0.12361	1	1
seq1627	 0.23801	1	4
seq2087	 0.75244	1	1
seq165	-0.07829	1	2
seq1833	-0.23823	1	1
seq615	 0.20125	1	0
seq2503	-0.10749	1	3
seq2269	-0.21156	1	4
seq1808	-0.22081	1	0
seq1353	 0.83773	1	4
seq2124	 0.04379	1	2
seq1799	-0.20262	1	4
seq386	 0.17692	1	2
seq3217	 0.35974	1	2
seq1267	-0.09773	1	3
seq3053	 0.20552	1	3
seq2932	-0.01055	1	2
seq420	-0.25110	1	1
seq2650	 0.26365	1	0
seq3018	-0.28431	1	1
seq352	 0.05896	1	0
seq2865	 0.14781	1	1
seq751	 0.25965	1	0
seq1279	 0.51095	1	3
seq2031	-0.03578	1	0
seq1965	 0.50900	1	0
seq492	 0.18077	1	0
seq883	 0.39043	1	0
seq250	 0.82412	1	3
seq431	-0.18402	1	1
seq1039	-0.02992	1	0
seq133	 0.18970	1	4
seq1289	 0.10878	1	0
seq1077	-0.01350	1	4
seq2430	 0.83621	1	2
seq3013	-0.09442	1	0
seq1296	 0.19103	1	2
seq1052	 0.73054	1	1
seq1111	 0.02089	1	3
seq1156	 0.39628	1	0
seq2599	 0.45630	1	1
seq475	 0.05271	1	0
seq1850	-0.26202	1	3
seq451	 0.14119	1	3
seq866	 0.11293	1	4
seq2035	-0.17860	1	0
seq1970	-0.17211	1	2
seq1251	 0.68065	1	4
seq2215	 0.26525	1	2
seq832	-0.14091	1	3
seq1881	-0.00532	1	0
seq3153	 0.24714	1	2
seq2305	 0.33881	1	3
seq1912	 0.04354	1	1
seq2764	 0.07887	1	2
seq30	 0.13325	1	1
seq882	-0.24139	1	4
seq1173	 0.31581	1	3
seq275	 0.17933	1	4
seq2095	-0.06049	1	1
seq2342	 0.10877	1	4
seq2371	-0.17370	1	2
seq1795	 0.37988	1	3
seq964	-0.00034	1	1
seq1425	-0.16054	1	2
seq1880	 0.07546	1	1
seq709	 0.04805	1	1
seq611	-0.04998	1	2
seq2075	 0.05270	1	2
seq2981	-0.07456	1	1
seq2730	-0.06028	1	4
seq1499	-0.28853	1	1
seq1755	 0.28561	1	0
seq2958	 0.36576	1	4
seq2988	 0.26548	1	2
seq614	 0.19648	1	3
seq83	-0.28353	1	3
seq1711	 0.67570	1	2
seq2602	-0.14134	1	4
seq2080	 0.04847	1	4
seq1537	 0.07824	1	3
seq1514	 0.17437	1	4
seq1701	-0.05852	1	1
seq111	 0.39179	1	2
seq542	-0.03164	1	4
seq105	-0.03919	1	1
seq1607	 0.86555	1	2
seq648	-0.02485	1	3
seq2746	 0.16422	1	1
seq309	 0.19505	1	2
seq269	 0.05174	1	2
seq3080	 0.13557	1	2
seq2626	 0.21010	1	2
seq2559	 0.24468	1	4
seq1823	-0.00278	1	0
seq1287	 0.33895	1	1
seq2132	 0.22418	1	1
seq3000	 0.29632	1	4
seq1437	-0.37154	1	2
seq185	 0.17857	1	4
seq1375	 0.20061	1	2
seq1849	-0.22657	1	3
seq1673	-0.09864	1	0
seq646	 0.02231	1	4
seq3145	 0.16803	1	2
seq464	 0.08180	1	1
seq1520	 0.16471	1	2
seq2532	 0.14131	1	0
seq1469	-0.22176	1	3
seq1551	 0.17302	1	4
seq258	-0.22550	1	3
seq647	 0.11309	1	0
seq1624	 0.17881	1	0
seq2063	 0.00410	1	0
seq1186	-0.07767	1	3
seq2183	-0.23977	1	2
seq418	 0.41192	1	2
seq1311	-0.14028	1	3
seq2427	 0.04553	1	2
seq1975	 0.46616	1	1
seq979	 0.73560	1	1
seq1633	-0.03882	1	1
seq2950	 0.06886	1	1
seq2686	 0.75364	1	0
seq321	-0.00661	1	4
seq231	 0.28266	1	1
seq1153	-0.08129	1	2
seq1346	-0.13605	1	0
seq1150	 0.31446	1	0
seq3048	-0.02996	1	0
seq3072	 0.01870	1	3
seq1147	 0.15545	1	0
seq1493	-0.29611	1	0
seq122	 0.05202	1	2
seq2222	 0.06386	1	4
seq20	 0.17747	1	3
seq3027	 0.08735	1	3
seq3054	 0.09003	1	1
seq148	-0.12468	1	2
seq249	 0.65337	1	1
seq1117	 0.99101	1	2
seq1107	-0.15195	1	4
seq2937	 0.28534	1	3
seq1044	-0.06858	1	4
seq863	 0.13447	1	0
seq2037	 0.07316	1	1
seq1494	 0.11070	1	0
seq1567	-0.09062	1	1
seq417	 0.21720	1	2
seq2347	 0.30397	1	0
seq1276	 0.09235	1	4
seq1411	 0.17155	1	4
seq1079	 0.18478	1	2
seq1797	 0.16628	1	4
seq2823	 0.25744	1	2
seq2638	 0.95784	1	1
seq508	 0.28869	1	3
seq1741	 0.06182	1	3
seq1102	 0.05518	1	0
seq2987	-0.08755	1	3
seq2957	 0.15619	1	3
seq2059	 0.23312	1	1
seq187	-0.18669	1	3
seq2477	-0.14672	1	3
seq2058	 0.07938	1	1
seq223	 0.02077	1	4
seq273	-0.11347	1	1
seq817	-0.08490	1	2
seq1387	 0.20448	1	4
seq798	-0.10026	1	2
seq3114	-0.17257	1	3
seq2898	 0.06016	1	2
seq1669	 0.30884	1	0
seq2170	 0.01553	1	3
seq1388	-0.09066	1	2
seq2698	-0.11761	1	1
seq525	 0.14049	1	0
seq2086	 0.85365	1	1
seq1835	 0.88618	1	2
seq2125	 0.18178	1	3
seq503	 0.64881	1	4
seq2352	-0.06906	1	1
seq1645	 0.21815	1	1
seq2648	-0.21161	1	0
seq1864	 0.03734	1	4
seq1531	-0.00208	1	3
seq2547	 0.32859	1	2
seq1274	 0.28224	1	3
seq2192	 0.19622	1	2
seq2437	-0.07947	1	4
seq632	 0.56281	1	4
seq3023	-0.19122	1	4
seq2977	 0.31901	1	2
seq1693	 0.28425	1	2
seq2684	-0.30768	1	0
seq1397	-0.09043	1	4
seq2217	-0.03253	1	0
seq1424	 0.33070	1	4
seq2160	 0.35565	1	2
seq945	-0.23232	1	1
seq2211	 0.68654	1	2
seq2231	 0.02033	1	3
seq1890	 0.23174	1	3
seq643	 0.05303	1	1
seq1756	 0.10832	1	3
seq66	 0.07706	1	4
seq1683	 0.45471	1	0
seq1785	 0.40572	1	4
seq928	-0.18119	1	4
seq1574	 0.20886	1	0
seq941	 0.17230	1	4
seq139	-0.22165	1	2
seq1034	-0.06303	1	0
seq2407	 0.04087	1	4
seq1331	 0.07768	1	1
seq3098	 0.93271	1	0
seq2033	-0.16019	1	3
seq1464	 0.08769	1	2
seq406	 0.07424	1	0
seq409	-0.11589	1	1
seq1018	 0.06719	1	4
seq2637	-0.03768	1	0
seq2101	 0.30785	1	2
seq3158	 0.06606	1	2
seq1569	 0.01217	1	3
seq2805	-0.13858	1	0
seq3087	 0.47479	1	3
seq3004	 0.50677	1	4
seq1445	 0.10922	1	1
seq368	 0.00969	1	1
seq478	-0.00836	1	1
seq2797	-0.20560	1	0
seq2681	 0.06726	1	3
seq1040	-0.03027	1	3
seq1121	-0.32601	1	2
seq228	 0.24253	1	0
seq1861	-0.19313	1	0
seq1408	-0.08637	1	4
seq3159	 0.06682	1	1
seq1073	 0.00051	1	2
seq1917	 0.29664	1	1
seq2313	-0.05854	1	3
seq3066	 0.55963	1	3
seq404	-0.00203	1	4
seq3071	 0.37165	1	4
seq3107	-0.09059	1	1
seq2789	 0.35528	1	0
seq398	 0.43147	1	0
seq1477	 0.23619	1	3
seq2980	 0.02937	1	2
seq2266	-0.06043	1	4
seq1963	 0.28546	1	4
seq2335	-0.97963	1	0
seq2689	-0.08862	1	1
seq3039	 0.26805	1	0
seq1571	 0.96713	1	2
seq474	 0.03295	1	0
seq2899	 0.04591	1	0
seq164	 0.15554	1	0
seq597	 0.74895	1	0
seq1793	 0.04992	1	4
seq1484	 0.13304	1	4
seq216	 0.68988	1	0
seq1448	-0.20808	1	0
seq2263	 0.17303	1	0
seq1547	-0.19438	1	0
seq2519	 0.02644	1	4
seq2550	 0.10937	1	4
seq1944	 0.15382	1	4
seq1869	-0.39860	1	1
seq2256	 0.22628	1	4
seq505	 0.01111	1	1
seq1352	 0.84070	1	1
seq1730	 0.12232	1	4
seq2946	 0.09912	1	0
seq2003	-0.08076	1	1
seq188	-0.14584	1	1
seq1798	-0.29185	1	1
seq912	 0.34186	1	3
seq382	 0.06555	1	2
seq708	 0.31227	1	0
seq2868	-0.09984	1	0
seq132	-0.05635	1	4
seq1047	 0.09767	1	1
seq706	 0.09282	1	2
seq82	 0.11234	1	0
seq254	 0.26006	1	2
seq1135	-0.04426	1	3
seq1072	 0.22596	1	0
seq1811	-0.05130	1	0
seq2524	 0.02675	1	0
U00096.2:3914491-3914590(-)	-0.22076	-1	2
U00096.2:3307379-3307478(+)	-0.26087	-1	1
U00096.2:3734225-3734324(+)	-0.10609	-1	1
U00096.2:3448590-3448689(-)	-0.15751	-1	1
U00096.2:3738298-3738397(+)	-0.51218	-1	2
U00096.2:1998562-1998661(+)	-0.26292	-1	0
U00096.2:2755097-2755196(-)	-0.02091	-1	1
U00096.2:3450662-3450761(+)	-0.40837	-1	1
U00096.2:205840-205939(-)	-0.34444	-1	4
U00096.2:1941417-1941516(-)	-0.01121	-1	2
U00096.2:3743821-3743920(+)	 0.12003	-1	4
U00096.2:350063-350162(+)	-0.48181	-1	3
U00096.2:156886-156985(-)	 0.36163	-1	3
U00096.2:4508797-4508896(+)	-0.13701	-1	2
U00096.2:2301727-2301826(-)	 0.16913	-1	4
U00096.2:2055406-2055505(+)	 0.03763	-1	1
U00096.2:4066096-4066195(-)	-0.13598	-1	2
U00096.2:807093-807192(+)	-0.17461	-1	2
U00096.2:2628177-2628276(-)	 0.12728	-1	0
U00096.2:1142055-1142154(-)	-0.10326	-1	3
U00096.2:2296237-2296336(+)	 0.13085	-1	3
U00096.2:2797820-2797919(+)	-0.05014	-1	4
U00096.2:2382070-2382169(+)	-0.13361	-1	4
U00096.2:3608784-3608883(+)	-0.43944	-1	1
U00096.2:2345280-2345379(-)	-0.55158	-1	2
U00096.2:1714322-1714421(+)	-0.25751	-1	4
U00096.2:4436138-4436237(+)	 0.20561	-1	0
U00096.2:3997282-3997381(+)	-0.23287	-1	2
U00096.2:508128-508227(-)	-0.19728	-1	2
U00096.2:2767622-2767721(-)	 0.40394	-1	2
U00096.2:4020974-4021073(+)	-0.25880	-1	4
U00096.2:819609-819708(+)	 0.03402	-1	3
U00096.2:3538682-3538781(-)	-0.22469	-1	4
U00096.2:2678387-2678486(-)	-0.18265	-1	4
U00096.2:2574084-2574183(-)	-0.18796	-1	2
U00096.2:376286-376385(-)	-0.27583	-1	1
U00096.2:76044-76143(+)	 0.09860	-1	3
U00096.2:1897063-1897162(-)	-0.01999	-1	4
U00096.2:1319917-1320016(+)	-0.15605	-1	4
U00096.2:1002980-1003079(+)	-0.13228	-1	3
U00096.2:843985-844084(-)	 0.00880	-1	2
U00096.2:1254328-1254427(-)	-0.11504	-1	4
U00096.2:4343817-4343916(+)	-0.38495	-1	2
U00096.2:1176957-1177056(+)	-0.30455	-1	0
U00096.2:2676610-2676709(+)	 0.02469	-1	2
U00096.2:610463-610562(+)	-0.06777	-1	2
U00096.2:2024076-2024175(+)	-0.16212	-1	4
U00096.2:198717-198816(+)	-0.16306	-1	1
U00096.2:2606863-2606962(+)	-0.31432	-1	1
U00096.2:2275641-2275740(+)	-0.00032	-1	3
U00096.2:695579-695678(+)	 0.29360	-1	4
U00096.2:1245251-1245350(+)	-0.28321	-1	3
U00096.2:3714161-3714260(-)	-0.08001	-1	0
U00096.2:1423627-1423726(+)	-0.06490	-1	4
U00096.2:707120-707219(+)	 0.13041	-1	3
U00096.2:4060395-4060494(-)	 0.14684	-1	4
U00096.2:128816-128915(+)	-0.25843	-1	2
U00096.2:141903-142002(-)	-0.32219	-1	4
U00096.2:2848840-2848939(+)	-0.19814	-1	0
U00096.2:909123-909222(+)	-0.33716	-1	2
U00096.2:857672-857771(+)	-0.27356	-1	1
U00096.2:3290574-3290673(-)	-0.26145	-1	0
U00096.2:2595332-2595431(+)	-0.13342	-1	2
U00096.2:619304-619403(-)	-0.15261	-1	3
U00096.2:3129638-3129737(+)	-0.01714	-1	3
U00096.2:2073815-2073914(+)	-0.12606	-1	4
U00096.2:1045186-1045285(-)	 0.07808	-1	1
U00096.2:3819977-3820076(+)	-0.13236	-1	3
U00096.2:4236333-4236432(-)	-0.03749	-1	2
U00096.2:1231174-1231273(-)	-0.07526	-1	2
U00096.2:3494256-3494355(+)	-0.02385	-1	3
U00096.2:4455183-4455282(-)	-0.82635	-1	3
U00096.2:3015500-3015599(-)	-0.33416	-1	2
U00096.2:2048291-2048390(-)	-0.11567	-1	1
U00096.2:1389130-1389229(-)	-0.04776	-1	4
U00096.2:3556656-3556755(-)	-0.35930	-1	1
U00096.2:1059504-1059603(+)	-0.51018	-1	2
U00096.2:1410645-1410744(-)	 0.24503	-1	0
U00096.2:864499-864598(+)	-0.28135	-1	4
U00096.2:3737185-3737284(-)	-0.09918	-1	2
U00096.2:3761503-3761602(-)	-0.41673	-1	4
U00096.2:462741-462840(-)	-0.27822	-1	4
U00096.2:1177475-1177574(+)	-0.16190	-1	0
U00096.2:1455712-1455811(-)	 0.06281	-1	4
U00096.2:130511-130610(+)	-0.02754	-1	4
U00096.2:4456449-4456548(-)	-0.06923	-1	2
U00096.2:2470772-2470871(-)	-0.11446	-1	0
U00096.2:3223789-3223888(-)	 0.05922	-1	4
U00096.2:385362-385461(-)	 0.02900	-1	0
U00096.2:1948117-1948216(+)	-0.41728	-1	4
U00096.2:3583713-3583812(+)	-0.33115	-1	1
U00096.2:2432957-2433056(+)	-0.21852	-1	0
U00096.2:1854369-1854468(+)	 0.09693	-1	2
U00096.2:2969484-2969583(-)	 0.35227	-1	3
U00096.2:1937677-1937776(-)	-0.12687	-1	4
U00096.2:4608942-4609041(+)	-0.37054	-1	2
U00096.2:614385-614484(-)	-0.12298	-1	0
U00096.2:4136552-4136651(-)	-0.34014	-1	3
U00096.2:4117764-4117863(+)	-0.29540	-1	0
U00096.2:1171669-1171768(-)	-0.45462	-1	3
U00096.2:2797619-2797718(-)	-0.09538	-1	1
U00096.2:3855296-3855395(-)	-0.11353	-1	1
U00096.2:1319535-1319634(+)	-0.43390	-1	2
U00096.2:4598749-4598848(+)	 0.00573	-1	2
U00096.2:329822-329921(-)	-0.25022	-1	0
U00096.2:4093860-4093959(+)	-0.40638	-1	1
U00096.2:3551730-3551829(+)	-0.26565	-1	1
U00096.2:3932807-3932906(-)	-0.10909	-1	4
U00096.2:2086211-2086310(-)	-0.31464	-1	4
U00096.2:4457832-4457931(-)	 0.18406	-1	2
U00096.2:990868-990967(-)	-0.14756	-1	1
U00096.2:1295455-1295554(-)	-0.13264	-1	1
U00096.2:2103705-2103804(+)	 0.07950	-1	3
U00096.2:4382050-4382149(-)	 0.14848	-1	1
U00096.2:858685-858784(+)	-0.20740	-1	0
U00096.2:3612065-3612164(+)	 0.12579	-1	3
U00096.2:3703170-3703269(-)	-0.23867	-1	1
U00096.2:4501475-4501574(-)	 0.05134	-1	0
U00096.2:3378792-3378891(-)	-0.11315	-1	1
U00096.2:1957236-1957335(-)	 0.02292	-1	3
U00096.2:4422624-4422723(+)	 0.05191	-1	3
U00096.2:4426888-4426987(-)	 0.00726	-1	1
U00096.2:912627-912726(-)	-0.36482	-1	3
U00096.2:145130-145229(-)	-0.15495	-1	1
U00096.2:3761891-3761990(-)	-0.17741	-1	3
U00096.2:64483-64582(+)	-0.22126	-1	2
U00096.2:1334115-1334214(-)	-0.40413	-1	1
U00096.2:2609583-2609682(+)	-0.17248	-1	2
U00096.2:2398034-2398133(+)	-0.14211	-1	4
U00096.2:126763-126862(-)	-0.29365	-1	1
U00096.2:1235706-1235805(+)	 0.03312	-1	2
U00096.2:318847-318946(-)	-0.08410	-1	3
U00096.2:1855661-1855760(+)	 0.10497	-1	0
U00096.2:2012362-2012461(-)	-0.03929	-1	0
U00096.2:1432965-1433064(-)	 0.36844	-1	2
U00096.2:1145019-1145118(+)	-0.00396	-1	1
U00096.2:2794106-2794205(+)	-0.32951	-1	2
U00096.2:1796780-1796879(+)	-0.23598	-1	0
U00096.2:4301573-4301672(+)	-0.45729	-1	4
U00096.2:4139291-4139390(+)	-0.03133	-1	3
U00096.2:2601724-2601823(-)	-0.17812	-1	3
U00096.2:1609422-1609521(+)	-0.03079	-1	4
U00096.2:1242112-1242211(+)	-0.18451	-1	4
U00096.2:3613803-3613902(-)	-0.40504	-1	2
U00096.2:3452004-3452103(-)	-0.00101	-1	1
U00096.2:262866-262965(+)	 0.14657	-1	4
U00096.2:2194173-2194272(+)	 0.00500	-1	2
U00096.2:812859-812958(+)	-0.09907	-1	4
U00096.2:3720264-3720363(-)	 0.30808	-1	4
U00096.2:704668-704767(+)	-0.40050	-1	0
U00096.2:2558236-2558335(-)	 0.39723	-1	3
U00096.2:4611927-4612026(+)	-0.32672	-1	4
U00096.2:2724737-2724836(+)	-0.99445	-1	4
U00096.2:1079645-1079744(+)	-0.76760	-1	2
U00096.2:3705696-3705795(+)	 0.35527	-1	0
U00096.2:3280167-3280266(+)	-0.45798	-1	0
U00096.2:4220380-4220479(+)	 0.47132	-1	0
U00096.2:2503518-2503617(+)	-0.01719	-1	2
U00096.2:2691415-2691514(-)	-0.60311	-1	3
U00096.2:4501886-4501985(-)	 0.35206	-1	3
U00096.2:4572695-4572794(+)	-0.07558	-1	4
U00096.2:18862-18961(-)	-0.04448	-1	0
U00096.2:544556-544655(+)	 0.08284	-1	3
U00096.2:3168694-3168793(+)	-0.23865	-1	0
U00096.2:4506324-4506423(-)	-0.00073	-1	1
U00096.2:158782-158881(-)	-0.17085	-1	3
U00096.2:2945788-2945887(-)	-0.26924	-1	4
U00096.2:4040525-4040624(-)	 0.01355	-1	1
U00096.2:961353-961452(+)	-0.20418	-1	1
U00096.2:4218337-4218436(-)	 0.23051	-1	3
U00096.2:1003129-1003228(-)	-0.00256	-1	1
U00096.2:307710-307809(-)	-0.20824	-1	4
U00096.2:3767431-3767530(+)	 0.23204	-1	3
U00096.2:3915350-3915449(+)	-0.01253	-1	4
U00096.2:2733515-2733614(-)	 0.08557	-1	0
U00096.2:2302790-2302889(+)	-0.74588	-1	4
U00096.2:3405069-3405168(-)	-0.35312	-1	4
U00096.2:3228444-3228543(-)	-0.33526	-1	0
U00096.2:1834910-1835009(+)	-0.27981	-1	2
U00096.2:3531658-3531757(+)	-0.03740	-1	1
U00096.2:2547020-2547119(-)	-0.09246	-1	2
U00096.2:4145476-4145575(+)	-0.08795	-1	1
U00096.2:3173248-3173347(-)	-0.04891	-1	4
U00096.2:2020465-2020564(+)	-0.21021	-1	3
U00096.2:2541756-2541855(-)	 0.26293	-1	3
U00096.2:3070160-3070259(-)	-0.24142	-1	4
U00096.2:3154022-3154121(+)	-0.24230	-1	2
U00096.2:3514822-3514921(-)	-0.12039	-1	3
U00096.2:2612360-2612459(+)	 0.01368	-1	0
U00096.2:2892985-2893084(-)	-0.23311	-1	0
U00096.2:3474096-3474195(+)	-0.08877	-1	4
U00096.2:1290169-1290268(+)	-0.06704	-1	0
U00096.2:1519874-1519973(+)	-0.10168	-1	1
U00096.2:3888254-3888353(-)	 0.33012	-1	2
U00096.2:2423319-2423418(-)	-0.26704	-1	0
U00096.2:3462908-3463007(+)	 0.04971	-1	2
U00096.2:723833-723932(-)	-0.19647	-1	3
U00096.2:303167-303266(+)	 0.02054	-1	2
U00096.2:3597025-3597124(-)	-0.27193	-1	0
U00096.2:134927-135026(-)	-0.06761	-1	4
U00096.2:2895526-2895625(+)	 0.12741	-1	1
U00096.2:532662-532761(+)	-0.43705	-1	4
U00096.2:3075900-3075999(-)	-0.13177	-1	0
U00096.2:4568142-4568241(-)	 0.08055	-1	3
U00096.2:1825564-1825663(+)	-0.34882	-1	0
U00096.2:2881530-2881629(+)	 0.19899	-1	3
U00096.2:2847958-2848057(+)	-0.06285	-1	3
U00096.2:2300181-2300280(+)	-0.22739	-1	1
U00096.2:1708805-1708904(+)	-0.01489	-1	0
U00096.2:3130377-3130476(-)	 0.04030	-1	0
U00096.2:1169188-1169287(-)	-0.07106	-1	2
U00096.2:3867337-3867436(+)	-0.01520	-1	1
U00096.2:4460033-4460132(+)	-0.30584	-1	4
U00096.2:635910-636009(+)	 0.30347	-1	2
U00096.2:4389016-4389115(+)	-0.10843	-1	1
U00096.2:3206067-3206166(-)	-0.29494	-1	4
U00096.2:465273-465372(-)	-0.08691	-1	4
U00096.2:3023444-3023543(-)	-0.02538	-1	3
U00096.2:1654946-1655045(+)	-0.21685	-1	4
U00096.2:2326627-2326726(+)	-0.46837	-1	0
U00096.2:146472-146571(-)	-0.08014	-1	1
U00096.2:3638821-3638920(+)	 0.26018	-1	0
U00096.2:3085429-3085528(+)	-0.22595	-1	0
U00096.2:857141-857240(-)	-0.05919	-1	2
U00096.2:4265797-4265896(-)	-0.15271	-1	2
U00096.2:4107147-4107246(-)	-0.00470	-1	2
U00096.2:4530732-4530831(-)	-0.12502	-1	2
U00096.2:776305-776404(-)	-0.24062	-1	2
U00096.2:3589576-3589675(+)	-0.26017	-1	0
U00096.2:1255015-1255114(-)	 0.04302	-1	1
U00096.2:456601-456700(-)	 0.01935	-1	1
U00096.2:3905174-3905273(-)	-0.25945	-1	1
